Filename,ClassId,Pred,Conf
10349,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10350,Transit prohibition,Transit prohibition,1.000000
10351,Intersection with right of way,Intersection with right of way,1.000000
10352,Danger of slipping,Danger of slipping,1.000000
10353,Limit 70km,Limit 70km,1.000000
10354,Mandatory step to the right,Mandatory step to the right,1.000000
10355,Right of way,Right of way,1.000000
10356,Limit 100km,Limit 100km,0.997214
10357,Limit 60km,Limit 60km,0.999917
10358,Limit 30km,Limit 30km,1.000000
10359,Right of way,Give right to pass,0.411653
10360,Stop,Stop,0.999990
10361,Limit 70km,Limit 70km,0.996905
10362,Wrong way,Wrong way,0.999711
10363,Asymmetrical bottleneck,Asymmetrical bottleneck,0.737218
10364,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.998327
10365,Limit 70km,Limit 70km,0.999775
10366,Give right to pass,Give right to pass,1.000000
10367,Pedestrian crossing,Intersection with right of way,0.387949
10368,No overtaking,No overtaking,1.000000
10369,Limit 50km,Limit 50km,1.000000
10370,Stop,Stop,1.000000
10371,Wrong way,Wrong way,1.000000
10372,No overtaking,No overtaking,1.000000
10373,Men at work,Men at work,1.000000
10374,Mandatory step to the right,Mandatory step to the right,1.000000
10375,Wrong way,Wrong way,1.000000
10376,Transit prohibition,Transit prohibition,1.000000
10377,Mandatory step to the right,Mandatory step to the right,1.000000
10378,Give right to pass,Give right to pass,1.000000
10379,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10380,Limit 70km,Limit 70km,1.000000
10381,Limit 20km,Limit 20km,0.689165
10382,Men at work,Men at work,1.000000
10383,Right turn mandatory,Right turn mandatory,1.000000
10384,No overtaking,No overtaking,0.999992
10385,Intersection with right of way,Intersection with right of way,0.999995
10386,Intersection with right of way,Intersection with right of way,1.000000
10387,Limit 80km,Limit 80km,0.999969
10388,Limit 70km,Limit 70km,1.000000
10389,Right turn mandatory,Right turn mandatory,0.985679
10390,Generic danger,Generic danger,0.999547
10391,Wrong way,Wrong way,1.000000
10392,Wrong way,Wrong way,1.000000
10393,Dangerous right curve,Dangerous right curve,0.999902
10394,Give right to pass,Give right to pass,1.000000
10395,Limit 80km,Limit 80km,1.000000
10396,Danger of slipping,Danger of slipping,0.974370
10397,Limit 70km,Limit 70km,1.000000
10398,Double curve,Double curve,0.513425
10399,Limit 70km,Limit 70km,1.000000
10400,Limit 100km,Limit 100km,0.999951
10401,Limit 30km,Limit 30km,0.974876
10402,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10403,Limit 50km,Limit 50km,1.000000
10404,Limit 100km,Limit 100km,1.000000
10405,Limit 70km,Limit 70km,0.999999
10406,Limit 20km,Limit 20km,0.990331
10407,Men at work,Men at work,1.000000
10408,Limit 80km,Limit 80km,1.000000
10409,Limit 30km,Limit 30km,1.000000
10410,Wrong way,Wrong way,0.999384
10411,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10412,Limit 70km,Limit 70km,1.000000
10413,End limit 80km,End limit 80km,0.999997
10414,Directions left and straight,Directions left and straight,1.000000
10415,Limit 70km,Limit 70km,1.000000
10416,Go ahead,Go ahead,0.999859
10417,Go ahead,Go ahead,0.999911
10418,Mandatory direction straight,Mandatory direction straight,0.997853
10419,End of no overtaking,End of no overtaking,1.000000
10420,Give right to pass,Give right to pass,1.000000
10421,Mandatory step to the right,Mandatory step to the right,1.000000
10422,Mandatory direction straight,Mandatory direction straight,1.000000
10423,Men at work,Men at work,1.000000
10424,Limit 50km,Limit 50km,1.000000
10425,Double curve,Double curve,0.998144
10426,Mandatory step to the right,Mandatory step to the right,1.000000
10427,Limit 120km,Limit 120km,0.999826
10428,No overtaking,No overtaking,1.000000
10429,Limit 50km,Limit 50km,1.000000
10430,Right of way,Right of way,0.999997
10431,Men at work,Men at work,1.000000
10432,Stop,Stop,0.999985
10433,School,School,0.999999
10434,No overtaking,No overtaking,0.999999
10435,Stop,Stop,1.000000
10436,Limit 30km,Limit 30km,0.999992
10437,Men at work,Men at work,1.000000
10438,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10439,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
10440,Mandatory direction straight,Mandatory direction straight,1.000000
10441,Limit 120km,Limit 120km,1.000000
10442,Men at work,Men at work,1.000000
10443,Directions right and straight,Directions right and straight,1.000000
10444,Limit 70km,Limit 70km,1.000000
10445,Men at work,Men at work,1.000000
10446,Limit 70km,Limit 70km,0.999997
10447,Wild animals,Wild animals,1.000000
10448,Intersection with right of way,Intersection with right of way,1.000000
10449,Limit 60km,Limit 60km,1.000000
10450,Wild animals,Wild animals,0.999999
10451,Limit 50km,Limit 50km,1.000000
10452,No overtaking,No overtaking,1.000000
10453,Danger of slipping,Danger of slipping,1.000000
10454,Limit 80km,Limit 80km,0.999974
10455,Limit 50km,Limit 50km,1.000000
10456,No overtaking,No overtaking,1.000000
10457,Right of way,Right of way,1.000000
10458,Limit 100km,Limit 100km,0.999999
10459,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10460,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10461,Cycle crossing,Cycle crossing,0.999992
10462,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10463,Limit 70km,Limit 70km,1.000000
10464,Limit 120km,Limit 120km,0.999994
10465,Give right to pass,Give right to pass,1.000000
10466,Right of way,Right of way,1.000000
10467,Limit 70km,Limit 70km,1.000000
10468,Limit 120km,Limit 120km,0.999765
10469,Generic danger,Generic danger,0.999996
10470,Right of way,Right of way,1.000000
10471,Limit 50km,Limit 50km,1.000000
10472,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
10473,Limit 30km,Limit 30km,1.000000
10474,Limit 70km,Limit 70km,1.000000
10475,Generic danger,Generic danger,1.000000
10476,Limit 70km,Limit 70km,0.999998
10477,Generic danger,Generic danger,0.482219
10478,Give right to pass,Give right to pass,1.000000
10479,Limit 80km,Limit 80km,1.000000
10480,Generic danger,Generic danger,0.958743
10481,Men at work,Men at work,1.000000
10482,Limit 80km,Limit 80km,0.999767
10483,Men at work,Men at work,1.000000
10484,Mandatory step to the left,Mandatory step to the left,0.999998
10485,Mandatory step to the right,Mandatory step to the right,1.000000
10486,Limit 100km,Limit 100km,0.998153
10487,Stop,Stop,0.999966
10488,School,School,1.000000
10489,Snow,Snow,0.999795
10490,Limit 120km,Limit 120km,1.000000
10491,Right of way,Right of way,1.000000
10492,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10493,Limit 50km,Limit 50km,1.000000
10494,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10495,Give right to pass,Give right to pass,0.999906
10496,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10497,Limit 60km,Limit 60km,0.999990
10498,Limit 60km,Limit 60km,0.999991
10499,Limit 30km,Limit 30km,1.000000
10500,Give right to pass,Give right to pass,1.000000
10501,Limit 70km,Limit 70km,0.999992
10502,Traffic light,Cycle crossing,0.467059
10503,Limit 50km,Limit 50km,1.000000
10504,No overtaking,No overtaking,1.000000
10505,Limit 60km,Limit 60km,1.000000
10506,Mandatory step to the left,Mandatory step to the left,1.000000
10507,Double curve,Double curve,0.999978
10508,Limit 60km,Limit 60km,1.000000
10509,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10510,Right of way,Right of way,1.000000
10511,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999992
10512,School,School,1.000000
10513,Limit 30km,Limit 30km,1.000000
10514,No overtaking,No overtaking,1.000000
10515,Limit 70km,Limit 70km,1.000000
10516,Limit 100km,Limit 100km,1.000000
10517,Transit prohibition,Transit prohibition,1.000000
10518,Go ahead,Go ahead,0.999997
10519,Mandatory direction straight,Mandatory direction straight,0.999530
10520,Give right to pass,Give right to pass,1.000000
10521,Limit 50km,Limit 50km,1.000000
10522,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
10523,Limit 60km,Limit 60km,0.999818
10524,Men at work,Men at work,0.900574
10525,Limit 120km,Limit 120km,1.000000
10526,Double curve,Double curve,0.999995
10527,Cycle crossing,Cycle crossing,0.999948
10528,Dangerous right curve,Dangerous right curve,1.000000
10529,Mandatory step to the right,Mandatory step to the right,1.000000
10530,Mandatory step to the right,Mandatory step to the right,1.000000
10531,No overtaking,No overtaking,0.999999
10532,Mandatory step to the right,Mandatory step to the right,0.999999
10533,Intersection with right of way,Intersection with right of way,1.000000
10534,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10535,Men at work,Men at work,1.000000
10536,Limit 20km,Limit 20km,0.831364
10537,Double curve,Double curve,0.999973
10538,Transit prohibition,Transit prohibition,1.000000
10539,Stop,Stop,0.999990
10540,Limit 70km,Limit 70km,0.965403
10541,Intersection with right of way,Intersection with right of way,1.000000
10542,Limit 70km,Limit 70km,1.000000
10543,Give right to pass,Give right to pass,1.000000
10544,Wrong way,Wrong way,1.000000
10545,Generic danger,Generic danger,1.000000
10546,Limit 30km,Traffic light,0.327926
10547,Traffic light,Traffic light,1.000000
10548,Limit 50km,Limit 50km,1.000000
10549,Traffic light,Traffic light,1.000000
10550,No overtaking,No overtaking,1.000000
10551,Limit 30km,Limit 30km,0.999996
10552,Limit 70km,Limit 70km,1.000000
10553,Men at work,Men at work,1.000000
10554,Generic danger,Generic danger,1.000000
10555,Limit 60km,Limit 60km,0.999963
10556,Danger of bumps,Danger of bumps,1.000000
10557,Intersection with right of way,Intersection with right of way,0.999998
10558,Right of way,Right of way,1.000000
10559,Wild animals,Wild animals,0.999093
10560,Give right to pass,Give right to pass,1.000000
10561,Limit 70km,Limit 70km,0.999974
10562,Directions right and straight,Mandatory step to the right,0.705566
10563,Danger of slipping,Danger of slipping,0.999999
10564,Mandatory step to the left,Mandatory step to the left,0.522830
10565,Limit 50km,Limit 50km,1.000000
10566,Intersection with right of way,Intersection with right of way,0.927987
10567,Limit 120km,Limit 120km,0.999966
10568,Limit 120km,Limit 120km,1.000000
10569,Limit 30km,Limit 30km,1.000000
10570,Intersection with right of way,Intersection with right of way,1.000000
10571,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10572,Danger of bumps,Danger of bumps,0.999213
10573,Double curve,Double curve,0.921926
10574,Limit 70km,Limit 70km,1.000000
10575,Roundabout,Roundabout,0.979140
10576,Limit 50km,Limit 50km,1.000000
10577,Wild animals,Wild animals,1.000000
10578,Mandatory direction straight,Mandatory direction straight,0.999997
10579,Men at work,Men at work,1.000000
10580,Mandatory step to the right,Mandatory step to the right,0.999993
10581,Wrong way,Wrong way,1.000000
10582,Mandatory step to the left,Mandatory step to the left,1.000000
10583,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
10584,Snow,Dangerous right curve,0.790370
10585,Limit 70km,Limit 70km,0.999999
10586,Wild animals,Wild animals,0.945562
10587,Intersection with right of way,Intersection with right of way,1.000000
10588,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10589,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10590,Limit 50km,Limit 50km,0.995956
10591,Wild animals,Wild animals,1.000000
10592,Men at work,Men at work,1.000000
10593,Danger of bumps,Danger of bumps,1.000000
10594,Mandatory step to the right,Mandatory step to the right,1.000000
10595,Limit 100km,Limit 100km,1.000000
10596,Men at work,Men at work,0.999994
10597,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10598,Danger of bumps,Danger of bumps,1.000000
10599,Limit 70km,Limit 70km,1.000000
10600,Limit 50km,Limit 50km,1.000000
10601,Right of way,Right of way,1.000000
10602,Wrong way,Wrong way,0.999782
10603,Limit 30km,Limit 30km,1.000000
10604,Men at work,Men at work,1.000000
10605,No overtaking,No overtaking,1.000000
10606,Right of way,Right of way,1.000000
10607,Limit 60km,Limit 60km,1.000000
10608,Limit 120km,Limit 120km,0.999999
10609,Mandatory step to the right,Mandatory step to the right,1.000000
10610,Right turn mandatory,Right turn mandatory,1.000000
10611,Mandatory step to the right,Mandatory step to the right,1.000000
10612,Double curve,Double curve,1.000000
10613,Left turn mandatory,Left turn mandatory,1.000000
10614,Wrong way,Wrong way,1.000000
10615,Generic danger,Generic danger,1.000000
10616,Intersection with right of way,Intersection with right of way,0.999997
10617,Limit 70km,Limit 70km,1.000000
10618,No overtaking,No overtaking,1.000000
10619,Limit 50km,Limit 50km,1.000000
10620,Limit 60km,Limit 60km,0.999992
10621,Stop,Stop,0.999982
10622,Wrong way,Wrong way,1.000000
10623,Limit 30km,Limit 30km,1.000000
10624,Asymmetrical bottleneck,Asymmetrical bottleneck,0.893712
10625,No overtaking,No overtaking,1.000000
10626,No overtaking,No overtaking,1.000000
10627,Intersection with right of way,Intersection with right of way,1.000000
10628,Limit 120km,Limit 120km,0.997584
10629,Limit 60km,Limit 60km,0.999939
10630,Limit 50km,Limit 50km,1.000000
10631,Generic danger,Generic danger,1.000000
10632,Wrong way,Wrong way,1.000000
10633,School,School,1.000000
10634,No overtaking,No overtaking,1.000000
10635,School,School,0.999992
10636,Right of way,Right of way,1.000000
10637,Stop,Stop,0.999892
10638,Give right to pass,Give right to pass,1.000000
10639,Limit 120km,Limit 120km,0.999997
10640,Traffic light,Traffic light,1.000000
10641,Limit 30km,Limit 30km,1.000000
10642,Limit 30km,Limit 30km,1.000000
10643,Wrong way,Wrong way,1.000000
10644,Limit 70km,Limit 70km,1.000000
10645,Generic danger,Generic danger,1.000000
10646,Give right to pass,Give right to pass,1.000000
10647,Limit 60km,Limit 60km,1.000000
10648,Left turn mandatory,Left turn mandatory,0.999998
10649,Right of way,Right of way,1.000000
10650,Limit 50km,Limit 50km,1.000000
10651,Danger of bumps,Danger of bumps,0.999999
10652,Limit 30km,Limit 30km,1.000000
10653,Generic danger,Generic danger,0.990606
10654,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
10655,Men at work,Men at work,1.000000
10656,Limit 30km,Limit 30km,0.999999
10657,Mandatory direction straight,Mandatory direction straight,0.999688
10658,Men at work,Men at work,1.000000
10659,Snow,Snow,0.999942
10660,Stop,Stop,0.999994
10661,Mandatory direction straight,Mandatory direction straight,1.000000
10662,Traffic light,Traffic light,1.000000
10663,Limit 50km,Limit 50km,1.000000
10664,Dangerous right curve,Dangerous right curve,1.000000
10665,Mandatory step to the right,Mandatory step to the right,1.000000
10666,Limit 80km,Limit 80km,1.000000
10667,Limit 100km,Limit 100km,0.998390
10668,Stop,Stop,0.999975
10669,Men at work,Men at work,0.999999
10670,School,School,0.998963
10671,Limit 50km,Limit 50km,1.000000
10672,Limit 80km,Limit 80km,1.000000
10673,Limit 30km,Limit 30km,1.000000
10674,Traffic light,Traffic light,1.000000
10675,Men at work,Men at work,0.999992
10676,End limit 80km,End limit 80km,0.992681
10677,Limit 30km,Limit 30km,1.000000
10678,Give right to pass,Give right to pass,1.000000
10679,Limit 70km,Limit 70km,1.000000
10680,Limit 60km,Limit 60km,1.000000
10681,Intersection with right of way,Intersection with right of way,0.999984
10682,Men at work,Men at work,1.000000
