Filename,ClassId,Pred,Conf
9827,Mandatory step to the left,Mandatory step to the left,0.977272
9828,Give right to pass,Give right to pass,0.999999
9829,Mandatory step to the right,Mandatory step to the right,0.986372
9830,Limit 70km,Limit 70km,0.998437
9831,Mandatory step to the right,Mandatory step to the right,0.549545
9832,Limit 120km,Limit 120km,0.999955
9833,Limit 80km,Limit 80km,0.882742
9834,Men at work,Men at work,1.000000
9835,Intersection with right of way,Intersection with right of way,0.999927
9836,Limit 120km,Limit 120km,0.973176
9837,Limit 50km,Limit 50km,0.999995
9838,Limit 30km,Limit 30km,0.958674
9839,Limit 70km,Limit 70km,0.999996
9840,Limit 30km,Limit 30km,0.999866
9841,Wrong way,Wrong way,0.999998
9842,No overtaking,No overtaking,0.999047
9843,Intersection with right of way,Intersection with right of way,0.916539
9844,Give right to pass,Give right to pass,0.999990
9845,Men at work,Men at work,0.999997
9846,Go ahead,Go ahead,0.865144
9847,Mandatory direction straight,Mandatory direction straight,0.998738
9848,Limit 70km,Limit 70km,0.955378
9849,Asymmetrical bottleneck,Asymmetrical bottleneck,0.713124
9850,Give right to pass,Give right to pass,0.999826
9851,Men at work,Men at work,1.000000
9852,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999815
9853,Give right to pass,Give right to pass,0.999997
9854,Limit 70km,Limit 70km,0.999999
9855,Limit 30km,Limit 30km,1.000000
9856,Intersection with right of way,Intersection with right of way,0.999998
9857,Men at work,Men at work,0.999004
9858,Wild animals,Wild animals,0.792247
9859,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9860,Limit 80km,Limit 80km,0.982068
9861,Limit 70km,Limit 70km,0.999983
9862,Limit 70km,Limit 70km,0.999989
9863,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999251
9864,Generic danger,Generic danger,0.999903
9865,Right turn mandatory,Right turn mandatory,0.996053
9866,No overtaking,No overtaking,0.999998
9867,Men at work,Men at work,1.000000
9868,Right of way,Right of way,1.000000
9869,Traffic light,Traffic light,0.999984
9870,No overtaking,No overtaking,0.999999
9871,Mandatory step to the right,Mandatory step to the right,0.985360
9872,Mandatory step to the right,Mandatory step to the right,0.998815
9873,Right of way,Right of way,0.999997
9874,Limit 50km,Limit 50km,0.999998
9875,Limit 30km,Limit 30km,0.998168
9876,Wrong way,Wrong way,0.999995
9877,Stop,Stop,0.999999
9878,Limit 100km,Limit 100km,0.999868
9879,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999983
9880,Limit 60km,Limit 60km,0.995920
9881,School,School,0.999996
9882,Limit 80km,Limit 80km,0.999985
9883,Limit 60km,Limit 60km,0.999997
9884,Danger of slipping,Wild animals,0.312189
9885,No overtaking,No overtaking,1.000000
9886,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
9887,School,School,0.999998
9888,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9889,Give right to pass,Give right to pass,1.000000
9890,Right of way,Right of way,1.000000
9891,Limit 80km,Limit 80km,0.999997
9892,Limit 70km,Limit 70km,0.999975
9893,End of no overtaking,End of no overtaking,0.999593
9894,Limit 50km,Limit 50km,0.999999
9895,Give right to pass,Give right to pass,0.999999
9896,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9897,Double curve,Double curve,0.999977
9898,Right of way,Right of way,1.000000
9899,Mandatory step to the left,Mandatory step to the left,0.774605
9900,Wrong way,Wrong way,1.000000
9901,Limit 50km,Limit 50km,0.399783
9902,Limit 50km,Limit 50km,0.647815
9903,Give right to pass,Give right to pass,0.999973
9904,No overtaking,No overtaking,1.000000
9905,Right of way,Right of way,1.000000
9906,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9907,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
9908,Right of way,Right of way,0.999860
9909,Wild animals,Wild animals,0.999969
9910,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.978985
9911,Stop,Stop,0.999998
9912,Limit 70km,Limit 70km,1.000000
9913,Asymmetrical bottleneck,Asymmetrical bottleneck,0.542574
9914,School,School,0.999974
9915,Transit prohibition,Transit prohibition,0.996711
9916,Snow,Snow,0.931984
9917,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999813
9918,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9919,Limit 60km,Limit 60km,0.999658
9920,Give right to pass,Give right to pass,0.999999
9921,Wrong way,Wrong way,0.999999
9922,Give right to pass,Give right to pass,0.993534
9923,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.906091
9924,Right of way,Right of way,1.000000
9925,Right of way,Right of way,0.999997
9926,Intersection with right of way,Intersection with right of way,0.711102
9927,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999985
9928,Directions left and straight,Directions left and straight,0.992633
9929,Limit 50km,Limit 50km,1.000000
9930,Limit 80km,Limit 80km,0.957168
9931,Limit 30km,Limit 30km,1.000000
9932,Stop,Stop,0.999099
9933,Generic danger,Generic danger,0.998317
9934,Limit 60km,Limit 60km,0.999991
9935,Limit 80km,Limit 80km,0.944446
9936,Limit 50km,Limit 50km,0.999646
9937,Limit 50km,Limit 50km,0.999999
9938,Dangerous left curve,Dangerous left curve,0.444499
9939,Limit 50km,Limit 50km,0.999986
9940,Mandatory direction straight,Mandatory direction straight,0.999839
9941,Men at work,Men at work,1.000000
9942,Mandatory direction straight,Mandatory direction straight,0.999187
9943,Men at work,Men at work,1.000000
9944,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.950355
9945,No overtaking,No overtaking,1.000000
9946,Limit 50km,Limit 50km,0.999936
9947,Right of way,Right of way,1.000000
9948,Stop,Stop,0.999992
9949,Mandatory step to the right,Mandatory step to the right,0.999145
9950,Mandatory step to the right,Mandatory step to the right,0.973284
9951,Mandatory step to the right,Mandatory step to the right,0.998857
9952,Pedestrian crossing,Intersection with right of way,0.761019
9953,Men at work,Men at work,0.999982
9954,Right of way,Right of way,0.999948
9955,Mandatory step to the right,Mandatory step to the right,0.966955
9956,Limit 80km,Limit 80km,0.567963
9957,Transit prohibition,Transit prohibition,0.989476
9958,Mandatory step to the right,Mandatory step to the right,0.997980
9959,Right of way,Right of way,1.000000
9960,Limit 60km,Limit 60km,0.999958
9961,Go ahead,Go ahead,0.670727
9962,Limit 120km,Limit 120km,0.999995
9963,Snow,Snow,0.990188
9964,School,School,0.820290
9965,Limit 50km,Limit 50km,0.999942
9966,Give right to pass,Give right to pass,0.999885
9967,Right of way,Right of way,1.000000
9968,Limit 100km,Limit 100km,1.000000
9969,Limit 80km,Limit 80km,0.880319
9970,Mandatory direction straight,Mandatory direction straight,0.999974
9971,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9972,Mandatory step to the left,Mandatory step to the right,0.515707
9973,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
9974,Give right to pass,Give right to pass,1.000000
9975,Limit 70km,Limit 70km,0.995068
9976,Men at work,Men at work,1.000000
9977,Limit 100km,Limit 100km,0.999998
9978,Men at work,Men at work,1.000000
9979,Limit 50km,Limit 50km,0.999998
9980,Limit 60km,Limit 60km,0.999991
9981,Give right to pass,Give right to pass,0.999735
9982,Right of way,Right of way,1.000000
9983,Go ahead,Go ahead,0.993063
9984,Men at work,Men at work,0.999937
9985,No overtaking,No overtaking,1.000000
9986,Mandatory direction straight,Mandatory direction straight,0.999928
9987,No overtaking,No overtaking,0.999970
9988,Limit 30km,Limit 30km,1.000000
9989,Limit 50km,Limit 50km,0.999565
9990,Right of way,Right of way,0.999994
9991,Mandatory step to the right,Mandatory step to the right,0.992801
9992,Danger of slipping,Danger of slipping,0.999989
9993,Intersection with right of way,Intersection with right of way,0.841610
9994,No overtaking,No overtaking,0.999994
9995,Limit 50km,Limit 50km,0.998750
9996,Mandatory step to the left,Mandatory step to the right,0.771860
9997,No overtaking,No overtaking,0.999994
9998,Limit 70km,Limit 70km,0.999999
9999,Limit 50km,Limit 50km,0.999977
10000,Limit 20km,Limit 20km,0.980958
10001,Directions left and straight,Directions left and straight,0.918038
10002,Directions right and straight,Directions right and straight,0.983056
10003,Give right to pass,Give right to pass,0.999978
10004,Limit 100km,Limit 100km,0.985850
10005,Traffic light,Traffic light,0.999999
10006,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999933
10007,Transit prohibition,Transit prohibition,0.998331
10008,Stop,Stop,0.999999
10009,Limit 80km,Limit 80km,0.992422
10010,Limit 50km,Limit 50km,1.000000
10011,Limit 80km,Limit 80km,0.998740
10012,Limit 30km,Limit 30km,0.999235
10013,Mandatory step to the right,Mandatory step to the right,0.995753
10014,Limit 30km,Limit 30km,0.999997
10015,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10016,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10017,Right of way,Right of way,0.999800
10018,Limit 80km,Limit 80km,0.999537
10019,Mandatory step to the left,Mandatory step to the right,0.694578
10020,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10021,Directions right and straight,Directions left and straight,0.776502
10022,Men at work,Men at work,0.999999
10023,Directions right and straight,Directions right and straight,0.965231
10024,Limit 30km,Limit 30km,0.999999
10025,Directions left and straight,Directions left and straight,0.934857
10026,Give right to pass,Give right to pass,1.000000
10027,Limit 70km,Limit 70km,1.000000
10028,Double curve,Double curve,0.780264
10029,Limit 60km,Limit 60km,0.999999
10030,Limit 30km,Limit 30km,0.999997
10031,Give right to pass,Give right to pass,0.999996
10032,Limit 60km,Limit 60km,0.947340
10033,Traffic light,Traffic light,0.999861
10034,Left turn mandatory,Left turn mandatory,0.931009
10035,Mandatory step to the right,Mandatory step to the right,0.973496
10036,Limit 50km,Limit 50km,0.993657
10037,Right of way,Right of way,1.000000
10038,Right of way,Right of way,0.999858
10039,Give right to pass,Give right to pass,0.999988
10040,Mandatory direction straight,Mandatory direction straight,0.999943
10041,Give right to pass,Give right to pass,0.997168
10042,Cycle crossing,Cycle crossing,0.986880
10043,Wrong way,Wrong way,0.999995
10044,No overtaking,No overtaking,1.000000
10045,Limit 30km,Limit 30km,0.999982
10046,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999986
10047,Mandatory direction straight,Mandatory direction straight,0.999555
10048,Limit 120km,Limit 120km,0.978776
10049,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
10050,Generic danger,Generic danger,0.999999
10051,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10052,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999110
10053,Dangerous right curve,Dangerous right curve,0.967430
10054,Limit 50km,Limit 50km,0.999919
10055,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999971
10056,Limit 80km,Limit 80km,0.998863
10057,Men at work,Men at work,1.000000
10058,End of no overtaking,End of no overtaking,0.999986
10059,Limit 100km,Limit 100km,0.999889
10060,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999996
10061,Dangerous right curve,Dangerous right curve,0.999335
10062,Generic danger,Generic danger,0.999695
10063,Generic danger,Generic danger,0.993544
10064,Mandatory direction straight,Mandatory direction straight,1.000000
10065,No overtaking,No overtaking,0.999999
10066,Intersection with right of way,Intersection with right of way,1.000000
10067,Give right to pass,Give right to pass,0.985438
10068,Limit 50km,Limit 50km,0.999999
10069,Limit 20km,Limit 20km,0.990951
10070,Men at work,Men at work,1.000000
10071,Limit 60km,Limit 60km,0.999999
10072,Mandatory direction straight,Mandatory direction straight,0.999942
10073,Limit 30km,Limit 30km,0.999971
10074,Limit 70km,Limit 70km,1.000000
10075,No overtaking,No overtaking,0.981082
10076,Mandatory step to the right,Mandatory step to the right,0.997043
10077,Men at work,Men at work,0.999999
10078,Pedestrian crossing,Pedestrian crossing,0.999961
10079,Limit 120km,Limit 120km,0.984225
10080,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999995
10081,End limit 80km,End limit 80km,0.992409
10082,Intersection with right of way,Intersection with right of way,0.999970
10083,Wrong way,Wrong way,1.000000
10084,Right of way,Right of way,1.000000
10085,Pedestrian crossing,Intersection with right of way,0.776926
10086,No overtaking,No overtaking,0.999998
10087,Danger of slipping,Danger of slipping,0.868000
10088,No overtaking,No overtaking,1.000000
10089,Limit 30km,Limit 30km,1.000000
10090,Traffic light,Traffic light,0.999680
10091,Give right to pass,Give right to pass,0.999980
10092,Intersection with right of way,Intersection with right of way,0.910573
10093,Transit prohibition,Transit prohibition,0.999561
10094,Mandatory step to the right,Mandatory step to the right,0.998415
10095,Danger of slipping,Danger of slipping,0.999671
10096,Limit 80km,Limit 80km,0.998804
10097,Limit 80km,Limit 80km,0.999995
10098,Mandatory step to the right,Mandatory step to the right,0.986639
10099,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
10100,Limit 120km,Limit 120km,0.999998
10101,Wrong way,Wrong way,1.000000
10102,Mandatory step to the right,Mandatory step to the right,0.999452
10103,Mandatory step to the right,Mandatory step to the right,0.996738
10104,Limit 120km,Limit 120km,0.999983
10105,Right of way,Right of way,0.999994
10106,Left turn mandatory,Left turn mandatory,0.763656
10107,Mandatory direction straight,Mandatory direction straight,0.992734
10108,No overtaking,No overtaking,0.999396
10109,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999951
10110,Danger of bumps,Danger of bumps,0.996345
10111,Limit 50km,Limit 50km,0.999998
10112,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10113,Men at work,Men at work,1.000000
10114,Men at work,Men at work,1.000000
10115,Mandatory step to the right,Mandatory step to the right,0.989158
10116,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
10117,Limit 30km,Limit 30km,0.999864
10118,Give right to pass,Give right to pass,0.999936
10119,Limit 50km,Limit 50km,1.000000
10120,Give right to pass,Give right to pass,0.999992
10121,Cycle crossing,Cycle crossing,0.995387
10122,Transit prohibition,Transit prohibition,0.998416
10123,Limit 30km,Limit 30km,1.000000
10124,Limit 30km,Limit 30km,1.000000
10125,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10126,Mandatory step to the right,Mandatory step to the right,0.998407
10127,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10128,Mandatory step to the right,Mandatory step to the right,0.997787
10129,Roundabout,Roundabout,0.998681
10130,Men at work,Men at work,1.000000
10131,Limit 50km,Limit 50km,0.999982
10132,Right turn mandatory,Right turn mandatory,0.993367
10133,Limit 70km,Limit 70km,0.998139
10134,Give right to pass,Give right to pass,0.999801
10135,Limit 50km,Limit 50km,0.999997
10136,Intersection with right of way,Intersection with right of way,0.999860
10137,Mandatory step to the left,Mandatory step to the right,0.898241
