Filename,ClassId,Pred,Conf
10054,Limit 30km,Limit 30km,1.000000
10055,Mandatory direction straight,Limit 20km,0.957400
10056,Transit prohibition,Give right to pass,0.771364
10057,Limit 50km,Limit 30km,0.999968
10058,Transit prohibition,Give right to pass,0.987005
10059,Mandatory step to the right,Right of way,0.699033
10060,Mandatory step to the right,Intersection with right of way,0.483561
10061,Limit 120km,Limit 20km,0.803607
10062,Right of way,Right of way,1.000000
10063,Double curve,Intersection with right of way,0.687856
10064,Right of way,Right of way,1.000000
10065,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.997026
10066,Give right to pass,Give right to pass,0.999184
10067,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10068,Intersection with right of way,Intersection with right of way,1.000000
10069,Mandatory direction straight,Limit 20km,0.933242
10070,Snow,Limit 20km,0.599966
10071,Mandatory step to the right,Give right to pass,0.540894
10072,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.874785
10073,Limit 120km,Limit 30km,0.732545
10074,Asymmetrical bottleneck,Intersection with right of way,0.869890
10075,Men at work,Intersection with right of way,0.999306
10076,Limit 50km,Limit 30km,0.952164
10077,No overtaking,Give right to pass,0.964380
10078,Mandatory step to the right,Limit 30km,0.987210
10079,Prohibition of heavy vehicles transit,Intersection with right of way,0.984941
10080,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10081,Right of way,Right of way,1.000000
10082,Limit 70km,Limit 30km,0.524945
10083,Snow,Intersection with right of way,0.998539
10084,Cycle crossing,Limit 20km,0.678867
10085,Limit 30km,Limit 30km,0.999998
10086,Generic danger,Intersection with right of way,0.995627
10087,Limit 60km,Limit 30km,0.984268
10088,Limit 80km,Limit 30km,0.493705
10089,Intersection with right of way,Intersection with right of way,1.000000
10090,Limit 70km,Limit 30km,0.984526
10091,Prohibition of heavy vehicles transit,Intersection with right of way,0.936314
10092,Transit prohibition,Give right to pass,0.999902
10093,Mandatory step to the right,Give right to pass,0.988398
10094,Give right to pass,Give right to pass,0.999998
10095,Give right to pass,Give right to pass,0.999866
10096,Mandatory direction straight,Limit 20km,0.969418
10097,Stop,Give right to pass,0.781672
10098,Stop,Give right to pass,0.926130
10099,Limit 100km,Limit 30km,0.987788
10100,Stop,Give right to pass,0.976716
10101,Limit 70km,Limit 30km,0.999189
10102,Right of way,Right of way,0.507721
10103,Give right to pass,Give right to pass,0.999999
10104,Danger of slipping,Intersection with right of way,0.996017
10105,Give right to pass,Give right to pass,0.999995
10106,Limit 100km,No overtaking of heavy vehicles,0.621825
10107,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999857
10108,Intersection with right of way,Intersection with right of way,0.999816
10109,Dangerous right curve,Intersection with right of way,0.999957
10110,Stop,Give right to pass,0.855718
10111,Limit 60km,No overtaking of heavy vehicles,0.986788
10112,Limit 50km,Limit 30km,0.999813
10113,Limit 50km,Limit 30km,0.999828
10114,Intersection with right of way,Intersection with right of way,0.999996
10115,Limit 80km,No overtaking of heavy vehicles,0.511033
10116,Right of way,Right of way,1.000000
10117,Men at work,Intersection with right of way,0.999215
10118,Snow,Intersection with right of way,0.995787
10119,Men at work,Intersection with right of way,0.999235
10120,Give right to pass,Give right to pass,0.999999
10121,Right of way,Right of way,1.000000
10122,Limit 100km,Limit 20km,0.591507
10123,Limit 60km,No overtaking of heavy vehicles,0.767977
10124,Stop,Give right to pass,0.924990
10125,Mandatory step to the right,Limit 30km,0.803508
10126,Limit 30km,Limit 30km,0.999999
10127,Men at work,Intersection with right of way,0.619916
10128,Give right to pass,Give right to pass,1.000000
10129,Limit 50km,Limit 30km,0.999330
10130,Wrong way,Give right to pass,0.610276
10131,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999984
10132,Limit 80km,Limit 30km,0.863836
10133,Limit 60km,Limit 30km,0.904852
10134,Wild animals,Limit 30km,0.518066
10135,Snow,Intersection with right of way,0.957139
10136,Snow,Intersection with right of way,0.997267
10137,Wrong way,No overtaking of heavy vehicles,0.990159
10138,Limit 100km,Limit 30km,0.893919
10139,Limit 70km,Give right to pass,0.676874
10140,Right turn mandatory,Intersection with right of way,0.992293
10141,Mandatory step to the right,Right of way,0.817098
10142,Traffic light,Intersection with right of way,0.285793
10143,Left turn mandatory,Limit 20km,0.956574
10144,Limit 60km,Give right to pass,0.990547
10145,Wrong way,Limit 20km,0.976079
10146,Generic danger,Limit 30km,0.568273
10147,Dangerous right curve,Intersection with right of way,0.995421
10148,Men at work,Intersection with right of way,0.991868
10149,Prohibition of heavy vehicles transit,Intersection with right of way,0.492372
10150,Limit 120km,Limit 30km,0.415328
10151,No overtaking,No overtaking of heavy vehicles,0.967162
10152,Mandatory step to the right,Limit 20km,0.554470
10153,Wild animals,Intersection with right of way,0.978684
10154,Limit 70km,Intersection with right of way,0.496311
10155,No overtaking,No overtaking of heavy vehicles,0.898056
10156,Go ahead,Limit 20km,0.385210
10157,Traffic light,Intersection with right of way,0.947970
10158,Men at work,Intersection with right of way,0.999643
10159,Wild animals,Intersection with right of way,0.996151
10160,No overtaking,No overtaking of heavy vehicles,0.898695
10161,Limit 80km,Give right to pass,0.485970
10162,Traffic light,Give right to pass,0.764653
10163,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
10164,Wrong way,No overtaking of heavy vehicles,0.916558
10165,No overtaking,No overtaking of heavy vehicles,0.998460
10166,Roundabout,Limit 30km,0.943936
10167,Prohibition of heavy vehicles transit,Intersection with right of way,0.986624
10168,Limit 80km,Limit 20km,0.931283
10169,Limit 80km,Limit 20km,0.805568
10170,Intersection with right of way,Intersection with right of way,0.999999
10171,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10172,Wild animals,Intersection with right of way,0.645844
10173,Mandatory step to the right,Right of way,0.463847
10174,Limit 80km,Intersection with right of way,0.484658
10175,Stop,Give right to pass,0.558418
10176,Stop,No overtaking of heavy vehicles,0.633398
10177,Limit 80km,No overtaking of heavy vehicles,0.979833
10178,Limit 80km,Limit 30km,0.297064
10179,Mandatory direction straight,Limit 20km,0.974302
10180,Limit 70km,Limit 30km,0.998698
10181,Generic danger,Intersection with right of way,0.726438
10182,Mandatory step to the right,Limit 30km,0.998741
10183,Mandatory step to the right,Right of way,0.542841
10184,Limit 30km,Limit 30km,1.000000
10185,End limit 80km,No overtaking of heavy vehicles,0.390204
10186,End limit 80km,Intersection with right of way,0.888539
10187,Limit 30km,Limit 30km,1.000000
10188,Right of way,Right of way,0.992334
10189,No overtaking,No overtaking of heavy vehicles,0.979045
10190,Intersection with right of way,Intersection with right of way,0.998112
10191,Prohibition of heavy vehicles transit,Intersection with right of way,0.908421
10192,Mandatory step to the right,Right of way,0.722666
10193,Mandatory direction straight,Give right to pass,0.715324
10194,Limit 100km,Limit 30km,0.497847
10195,Give right to pass,Give right to pass,0.999997
10196,Generic danger,Intersection with right of way,0.962446
10197,Men at work,Intersection with right of way,0.999755
10198,Limit 100km,Limit 30km,0.890584
10199,Limit 80km,Limit 30km,0.779088
10200,Asymmetrical bottleneck,Limit 30km,0.942168
10201,Intersection with right of way,Intersection with right of way,0.999957
10202,Limit 30km,Limit 30km,0.999838
10203,Double curve,Intersection with right of way,0.991710
10204,Men at work,Intersection with right of way,0.982993
10205,School,Intersection with right of way,0.902769
10206,Right turn mandatory,Limit 20km,0.750740
10207,Right turn mandatory,Limit 20km,0.842476
10208,Mandatory direction straight,Limit 20km,0.928819
10209,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10210,Give right to pass,Give right to pass,1.000000
10211,Limit 50km,Limit 30km,0.970977
10212,Men at work,Intersection with right of way,0.977808
10213,Right turn mandatory,Intersection with right of way,0.975775
10214,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.680067
10215,Traffic light,Intersection with right of way,0.841092
10216,Mandatory step to the right,Intersection with right of way,0.432422
10217,Intersection with right of way,Intersection with right of way,0.999976
10218,Generic danger,Intersection with right of way,0.968882
10219,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10220,Give right to pass,Give right to pass,0.999999
10221,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.992032
10222,No overtaking,Give right to pass,0.813221
10223,Mandatory step to the right,Limit 20km,0.558461
10224,Mandatory direction straight,Limit 20km,0.834533
10225,Snow,Intersection with right of way,0.979090
10226,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10227,Limit 60km,No overtaking of heavy vehicles,0.981811
10228,Give right to pass,Give right to pass,0.999944
10229,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10230,Right of way,Right of way,0.999956
10231,Traffic light,Intersection with right of way,0.973758
10232,Limit 100km,Limit 30km,0.577632
10233,No overtaking,No overtaking of heavy vehicles,0.981665
10234,Danger of bumps,Limit 20km,0.791141
10235,Intersection with right of way,Intersection with right of way,0.999959
10236,Stop,No overtaking of heavy vehicles,0.649425
10237,Limit 100km,Limit 30km,0.927932
10238,Limit 120km,Limit 30km,0.546979
10239,Limit 60km,Limit 30km,0.827771
10240,Give right to pass,Give right to pass,1.000000
10241,Limit 70km,Limit 30km,0.761023
10242,Limit 70km,Limit 30km,0.985724
10243,Right of way,Right of way,1.000000
10244,Limit 80km,Limit 20km,0.966219
10245,Limit 100km,Limit 30km,0.998937
10246,Generic danger,Limit 30km,0.837418
10247,End limit 80km,Intersection with right of way,0.922265
10248,Limit 60km,Give right to pass,0.994890
10249,Traffic light,Intersection with right of way,0.661355
10250,Wild animals,Intersection with right of way,0.996333
10251,Mandatory step to the right,Give right to pass,0.873767
10252,Limit 50km,Limit 30km,0.999780
10253,Wild animals,Intersection with right of way,0.992364
10254,Right of way,Right of way,1.000000
10255,Limit 80km,Intersection with right of way,0.932696
10256,Men at work,Intersection with right of way,0.999883
10257,Give right to pass,Give right to pass,1.000000
10258,Wrong way,No overtaking of heavy vehicles,0.733478
10259,Limit 30km,Limit 30km,0.999982
10260,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10261,Limit 80km,Limit 20km,0.956427
10262,Limit 30km,Limit 30km,0.999805
10263,Danger of slipping,Intersection with right of way,0.906180
10264,Men at work,Intersection with right of way,0.991680
10265,Stop,Right of way,0.335276
10266,Right of way,Right of way,1.000000
10267,Right of way,Right of way,1.000000
10268,Mandatory step to the right,Right of way,0.470514
10269,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10270,Left turn mandatory,Limit 20km,0.603390
10271,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10272,Mandatory step to the right,Right of way,0.562032
10273,Right of way,Right of way,1.000000
10274,Right of way,Right of way,1.000000
10275,Limit 80km,Limit 20km,0.793624
10276,Transit prohibition,Give right to pass,0.997218
10277,Limit 100km,Limit 30km,0.968537
10278,Limit 100km,Right of way,0.591973
10279,Limit 80km,Intersection with right of way,0.945760
10280,Mandatory step to the left,Give right to pass,0.911245
10281,Limit 50km,Limit 30km,0.997885
10282,Danger of slipping,Intersection with right of way,0.997595
10283,Intersection with right of way,Intersection with right of way,1.000000
10284,Men at work,Intersection with right of way,0.998850
10285,Limit 60km,No overtaking of heavy vehicles,0.595899
10286,Dangerous right curve,Intersection with right of way,0.998431
10287,Limit 60km,No overtaking of heavy vehicles,0.979560
10288,Limit 30km,Limit 30km,0.999989
10289,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10290,Give right to pass,Give right to pass,1.000000
10291,Limit 20km,Limit 30km,0.724435
10292,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10293,Double curve,Limit 30km,0.999173
10294,Mandatory step to the left,Limit 30km,0.999218
10295,Limit 70km,Limit 30km,0.994161
10296,Wrong way,No overtaking of heavy vehicles,0.739929
10297,Limit 100km,Limit 20km,0.695215
10298,Mandatory step to the left,Limit 30km,0.952197
10299,Limit 60km,Give right to pass,0.442234
10300,Snow,Intersection with right of way,0.998773
10301,Limit 120km,No overtaking of heavy vehicles,0.905743
10302,Give right to pass,Give right to pass,1.000000
10303,Limit 120km,Limit 30km,0.534320
10304,Prohibition of heavy vehicles transit,Intersection with right of way,0.902884
10305,Limit 80km,Limit 20km,0.637775
10306,Limit 50km,Limit 30km,0.999695
10307,Limit 100km,No overtaking of heavy vehicles,0.919209
10308,Limit 50km,Limit 30km,0.983362
10309,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.912478
10310,Limit 50km,Limit 30km,0.999335
10311,Stop,Right of way,0.863179
10312,Mandatory step to the right,Give right to pass,0.522944
10313,Give right to pass,Give right to pass,1.000000
10314,Wild animals,Intersection with right of way,0.978107
10315,Limit 100km,Limit 30km,0.800576
10316,Limit 60km,No overtaking of heavy vehicles,0.726780
10317,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10318,Limit 80km,Intersection with right of way,0.937030
10319,Right turn mandatory,Intersection with right of way,0.961933
10320,Give right to pass,Give right to pass,1.000000
10321,Generic danger,Limit 30km,0.509272
10322,Mandatory step to the right,Right of way,0.395719
10323,No overtaking,No overtaking of heavy vehicles,0.552215
10324,Limit 60km,No overtaking of heavy vehicles,0.543765
10325,Limit 30km,Limit 30km,0.999996
10326,Mandatory step to the right,Right of way,0.950348
10327,Limit 70km,Limit 30km,0.849064
10328,Right of way,Right of way,1.000000
10329,Limit 50km,Limit 30km,0.999968
10330,Limit 60km,No overtaking of heavy vehicles,0.955021
10331,Mandatory direction straight,Limit 30km,0.967301
10332,Give right to pass,Give right to pass,0.999987
10333,Men at work,Intersection with right of way,0.999489
10334,Right of way,Right of way,1.000000
10335,Directions right and straight,Limit 20km,0.393860
10336,Limit 80km,Limit 30km,0.825723
10337,Danger of slipping,No overtaking of heavy vehicles,0.777204
