Filename,ClassId,Pred,Conf
11088,Limit 120km,Limit 100km,0.978946
11089,Generic danger,Right of way,0.450854
11090,Right of way,Snow,0.377799
11091,Prohibition of heavy vehicles transit,Right of way,0.932767
11092,Men at work,Right of way,0.507643
11093,Stop,Right of way,0.801120
11094,Limit 80km,Right of way,0.688249
11095,Limit 30km,Limit 100km,0.695305
11096,Give right to pass,Men at work,0.489812
11097,Mandatory step to the right,Directions right and straight,0.480254
11098,Limit 30km,Limit 80km,0.755597
11099,Mandatory direction straight,Directions left and straight,0.541456
11100,Give right to pass,Men at work,0.711191
11101,Intersection with right of way,Intersection with right of way,0.971744
11102,Give right to pass,Right of way,0.993833
11103,Limit 50km,Directions left and straight,0.810527
11104,Limit 70km,Right of way,0.887996
11105,Mandatory step to the right,Directions right and straight,0.457352
11106,Men at work,Limit 30km,0.658639
11107,Men at work,Limit 30km,0.783662
11108,Limit 70km,Directions left and straight,0.949375
11109,Danger of slipping,Right of way,0.389492
11110,No overtaking of heavy vehicles,Right of way,0.964333
11111,Limit 60km,Right of way,0.878608
11112,Limit 60km,Right of way,0.894751
11113,Limit 80km,Limit 50km,0.270685
11114,End of no overtaking of heavy vehicles,Right of way,0.920649
11115,Directions left and straight,End of no overtaking,0.550196
11116,Limit 50km,Right of way,0.558906
11117,No overtaking of heavy vehicles,Right of way,0.891884
11118,Give right to pass,Right of way,0.751193
11119,Danger of slipping,Right of way,0.547779
11120,Mandatory direction straight,Mandatory direction straight,0.954776
11121,Mandatory step to the right,Mandatory step to the right,0.487993
11122,Limit 60km,Right of way,0.808218
11123,No overtaking of heavy vehicles,Right of way,0.914277
11124,Danger of bumps,Men at work,0.821487
11125,Limit 50km,Snow,0.324791
11126,Generic danger,Right of way,0.573211
11127,Directions right and straight,Mandatory step to the right,0.702603
11128,End limit 80km,Right of way,0.893879
11129,Transit prohibition,Limit 80km,0.276035
11130,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.942797
11131,Wild animals,Right of way,0.872197
11132,Men at work,Right of way,0.813597
11133,Prohibition of heavy vehicles transit,Right of way,0.953784
11134,Mandatory direction straight,Mandatory direction straight,0.983260
11135,No overtaking,Right of way,0.333941
11136,Mandatory direction straight,Right of way,0.733068
11137,Mandatory step to the right,Directions left and straight,0.449759
11138,Limit 100km,Right of way,0.571224
11139,Wrong way,Stop,0.999104
11140,Right of way,Right of way,0.421418
11141,Limit 70km,Right of way,0.912952
11142,Limit 80km,Limit 80km,0.454706
11143,Limit 30km,Limit 50km,0.576132
11144,Intersection with right of way,Snow,0.824238
11145,Limit 120km,Right of way,0.883487
11146,Go ahead,Right of way,0.627867
11147,Mandatory step to the right,Directions left and straight,0.544247
11148,Men at work,Right of way,0.909681
11149,Wrong way,Stop,0.997198
11150,Right turn mandatory,Mandatory step to the right,0.490889
11151,No overtaking of heavy vehicles,Right of way,0.780744
11152,Wrong way,Snow,0.425994
11153,No overtaking of heavy vehicles,Limit 30km,0.581657
11154,Limit 70km,Right of way,0.929628
11155,Limit 60km,Limit 30km,0.412044
11156,Limit 70km,Right of way,0.907359
11157,Limit 80km,Right of way,0.897314
11158,Wrong way,Right of way,0.701894
11159,Limit 70km,Limit 100km,0.292532
11160,Limit 30km,Limit 80km,0.452695
11161,Limit 50km,Right of way,0.725987
11162,Intersection with right of way,Limit 30km,0.842137
11163,Limit 100km,Right of way,0.863975
11164,Limit 30km,Mandatory direction straight,0.332762
11165,Limit 50km,Limit 80km,0.522626
11166,Limit 50km,Limit 100km,0.655625
11167,Directions right and straight,Mandatory direction straight,0.929453
11168,Right turn mandatory,Men at work,0.380755
11169,Limit 120km,Right of way,0.899927
11170,Double curve,Mandatory step to the right,0.479616
11171,Men at work,Right of way,0.424163
11172,Left turn mandatory,Mandatory step to the right,0.286994
11173,Snow,Right of way,0.940340
11174,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.969244
11175,Right of way,Right of way,0.980722
11176,End of no overtaking of heavy vehicles,Snow,0.773996
11177,Generic danger,Limit 30km,0.950241
11178,Prohibition of heavy vehicles transit,Right of way,0.942101
11179,Right of way,Men at work,0.735631
11180,No overtaking,Right of way,0.564141
11181,No overtaking,Right of way,0.920066
11182,Intersection with right of way,Right of way,0.825402
11183,Traffic light,No overtaking,0.329539
11184,Limit 60km,Right of way,0.970988
11185,Mandatory step to the right,Limit 30km,0.413450
11186,Limit 120km,End of no overtaking,0.454099
11187,Right of way,Snow,0.476615
11188,Limit 100km,Directions left and straight,0.665029
11189,Limit 50km,Right of way,0.887318
11190,Stop,Stop,0.859462
11191,Limit 30km,Limit 50km,0.584031
11192,Double curve,Men at work,0.635773
11193,Right of way,Right of way,0.957960
11194,Limit 80km,Right of way,0.836292
11195,Wrong way,Stop,0.637873
11196,Men at work,Men at work,0.368675
11197,Right of way,Limit 50km,0.333497
11198,Generic danger,Snow,0.239993
11199,No overtaking,Right of way,0.476905
11200,End of no overtaking of heavy vehicles,Snow,0.714967
11201,End of no overtaking,Right of way,0.890084
11202,Limit 60km,Right of way,0.794836
11203,Intersection with right of way,Intersection with right of way,0.855969
11204,Limit 60km,Right of way,0.848613
11205,Transit prohibition,Right of way,0.358662
11206,No overtaking of heavy vehicles,Right of way,0.947104
11207,Go ahead,Mandatory step to the left,0.214807
11208,Limit 80km,Limit 100km,0.779810
11209,Limit 80km,Right of way,0.934359
11210,Limit 120km,Right of way,0.668123
11211,Stop,Stop,0.970829
11212,Limit 80km,Limit 30km,0.586118
11213,Limit 60km,Right of way,0.898764
11214,Limit 50km,Right of way,0.738502
11215,Wild animals,Right of way,0.929805
11216,Limit 50km,Mandatory step to the right,0.314708
11217,Directions right and straight,Mandatory direction straight,0.930459
11218,Intersection with right of way,Limit 30km,0.524507
11219,Wrong way,Stop,0.998386
11220,Stop,Right of way,0.872914
11221,Limit 50km,Right of way,0.728841
11222,Limit 100km,End of no overtaking,0.512557
11223,Give right to pass,Right of way,0.713656
11224,End limit 80km,Right of way,0.811311
11225,Limit 80km,Right of way,0.911171
11226,Limit 70km,Snow,0.640841
11227,Limit 100km,Right of way,0.362705
11228,Mandatory step to the right,Snow,0.400898
11229,Dangerous right curve,Intersection with right of way,0.505964
11230,Go ahead,Right of way,0.825258
11231,Right of way,Right of way,0.995572
11232,Right turn mandatory,Mandatory step to the right,0.380834
11233,School,Limit 50km,0.547985
11234,Limit 30km,Snow,0.297801
11235,Wrong way,Stop,0.998787
11236,Give right to pass,Right of way,0.628054
11237,Wrong way,Right of way,0.589087
11238,Limit 120km,Right of way,0.903102
11239,Danger of slipping,Right of way,0.933987
11240,Mandatory step to the right,Directions right and straight,0.551918
11241,Limit 30km,Roundabout,0.727261
11242,No overtaking of heavy vehicles,Right of way,0.822678
11243,Intersection with right of way,Traffic light,0.380038
11244,School,End limit 80km,0.462616
11245,Limit 50km,Snow,0.302816
11246,Generic danger,Traffic light,0.452662
11247,Limit 30km,Right of way,0.861175
11248,Mandatory step to the right,Directions right and straight,0.881243
11249,Limit 120km,Directions left and straight,0.876445
11250,Limit 100km,Limit 100km,0.875044
11251,Mandatory step to the right,Mandatory step to the right,0.820780
11252,Wrong way,Stop,0.991566
11253,Limit 70km,Mandatory direction straight,0.349719
11254,Wild animals,Right of way,0.913270
11255,Limit 60km,Right of way,0.610592
11256,Wrong way,Stop,0.887713
11257,Limit 80km,Right of way,0.747432
11258,Limit 120km,Right of way,0.854153
11259,No overtaking of heavy vehicles,Right of way,0.510782
11260,No overtaking,Snow,0.233937
11261,End of no overtaking,Right of way,0.501817
11262,Limit 30km,End limit 80km,0.251361
11263,Traffic light,No overtaking,0.616679
11264,Give right to pass,Right of way,0.932639
11265,No overtaking of heavy vehicles,Right of way,0.892958
11266,Dangerous right curve,Limit 30km,0.794214
11267,No overtaking of heavy vehicles,Right of way,0.935019
11268,Intersection with right of way,Men at work,0.534105
11269,Limit 100km,End of no overtaking,0.902365
11270,Limit 120km,Right of way,0.942512
11271,Give right to pass,Limit 50km,0.937775
11272,Mandatory step to the left,Mandatory step to the right,0.673794
11273,Men at work,Limit 30km,0.475036
11274,Limit 30km,Men at work,0.690618
11275,Wild animals,Right of way,0.921373
11276,No overtaking,Snow,0.402268
11277,Right of way,Snow,0.390530
11278,Limit 50km,Snow,0.333345
11279,Right of way,Intersection with right of way,0.243309
11280,Limit 70km,Right of way,0.757556
11281,Wrong way,Stop,0.935865
11282,Wild animals,Right of way,0.593953
11283,No overtaking,Limit 30km,0.691498
11284,Limit 80km,Limit 80km,0.233813
11285,Limit 100km,Right of way,0.621153
11286,Danger of bumps,Limit 30km,0.547397
11287,No overtaking,Limit 80km,0.508741
11288,Wild animals,Right of way,0.882935
11289,Limit 30km,Limit 100km,0.528250
11290,Limit 100km,Right of way,0.877917
11291,Generic danger,Right of way,0.942780
11292,Right of way,Snow,0.441047
11293,Danger of bumps,Right of way,0.460208
11294,Give right to pass,Right of way,0.971678
11295,No overtaking of heavy vehicles,Right of way,0.907688
11296,No overtaking of heavy vehicles,Right of way,0.953263
11297,No overtaking of heavy vehicles,Right of way,0.891934
11298,Roundabout,Directions left and straight,0.653301
11299,Limit 50km,Snow,0.258710
11300,No overtaking of heavy vehicles,Right of way,0.636559
11301,No overtaking of heavy vehicles,Right of way,0.903981
11302,Limit 100km,End of no overtaking,0.818714
11303,Intersection with right of way,Limit 30km,0.581759
11304,Limit 30km,Snow,0.319455
11305,Stop,Right of way,0.891488
11306,No overtaking of heavy vehicles,Right of way,0.907744
11307,Mandatory step to the right,Mandatory step to the right,0.537777
11308,Go ahead,Snow,0.228444
11309,Limit 100km,Right of way,0.672235
11310,Limit 120km,No overtaking,0.725927
11311,Men at work,Right of way,0.559880
11312,Intersection with right of way,Snow,0.317996
11313,Mandatory step to the right,Directions left and straight,0.650219
11314,Wrong way,Stop,0.378920
11315,Stop,Prohibition of heavy vehicles transit,0.560412
11316,No overtaking of heavy vehicles,Right of way,0.908095
11317,Limit 70km,Right of way,0.916202
11318,Men at work,End of no overtaking,0.244756
11319,Mandatory direction straight,Right of way,0.896468
11320,Right of way,Right of way,0.912510
11321,Intersection with right of way,Limit 30km,0.965096
11322,Right of way,Right of way,0.974498
11323,No overtaking of heavy vehicles,Right of way,0.933911
11324,Men at work,Limit 50km,0.437457
11325,Generic danger,Limit 30km,0.728670
11326,Cycle crossing,Limit 50km,0.490278
11327,Limit 50km,Snow,0.286709
11328,Directions right and straight,Mandatory step to the right,0.913398
11329,Limit 100km,Right of way,0.774679
11330,Mandatory step to the right,Directions left and straight,0.417152
11331,Limit 80km,Limit 30km,0.547812
11332,Intersection with right of way,Snow,0.872400
11333,Give right to pass,Right of way,0.990820
11334,Give right to pass,Mandatory step to the right,0.545661
11335,Limit 70km,Right of way,0.882958
11336,Wild animals,Right of way,0.802598
11337,Right of way,Right of way,0.528442
11338,Limit 80km,Men at work,0.360499
11339,Danger of bumps,Limit 30km,0.803946
11340,Limit 80km,Snow,0.208444
11341,Asymmetrical bottleneck,Limit 30km,0.906320
11342,No overtaking,Right of way,0.917468
11343,Limit 100km,Right of way,0.675406
11344,End of no overtaking of heavy vehicles,Right of way,0.953754
11345,Limit 30km,Men at work,0.187411
11346,Limit 60km,End of no overtaking,0.320409
11347,Limit 30km,Snow,0.316829
11348,No overtaking,Right of way,0.980886
11349,Right of way,Right of way,0.698176
11350,Directions right and straight,Mandatory step to the right,0.933713
11351,Men at work,Limit 80km,0.282693
11352,Limit 50km,Snow,0.308507
11353,Prohibition of heavy vehicles transit,Right of way,0.933753
11354,Transit prohibition,Directions left and straight,0.504465
11355,No overtaking of heavy vehicles,Right of way,0.940475
11356,Mandatory step to the right,Mandatory step to the right,0.945615
11357,Limit 30km,Limit 50km,0.275074
11358,Limit 80km,Right of way,0.932942
11359,Mandatory direction straight,Right of way,0.231530
11360,Right of way,Snow,0.608223
11361,Limit 120km,Right of way,0.698074
11362,Asymmetrical bottleneck,Right of way,0.862320
11363,Men at work,Limit 30km,0.406266
11364,Transit prohibition,Limit 50km,0.314152
11365,No overtaking,Right of way,0.919722
11366,Pedestrian crossing,Right of way,0.858527
11367,Wrong way,Stop,0.852577
11368,Limit 80km,Right of way,0.831959
11369,Mandatory step to the right,Directions right and straight,0.765955
11370,Limit 80km,Right of way,0.945189
11371,Right of way,Right of way,0.971144
11372,Traffic light,Limit 30km,0.647655
11373,Limit 80km,Right of way,0.944103
11374,No overtaking of heavy vehicles,End of no overtaking,0.383205
11375,School,Limit 100km,0.264452
11376,Men at work,Limit 30km,0.592329
11377,Directions right and straight,Mandatory direction straight,0.598213
11378,Limit 30km,Limit 100km,0.655587
11379,Right of way,Right of way,0.986380
11380,No overtaking of heavy vehicles,End of no overtaking,0.717177
11381,Stop,Limit 100km,0.274953
11382,Directions right and straight,Mandatory direction straight,0.910550
11383,Limit 100km,End of no overtaking,0.620008
11384,Left turn mandatory,Mandatory step to the right,0.267435
11385,No overtaking,Right of way,0.643702
11386,Right of way,Right of way,0.172554
11387,Mandatory direction straight,Right of way,0.704019
11388,Limit 30km,Limit 100km,0.492472
11389,Limit 70km,Limit 80km,0.571935
11390,Limit 30km,Limit 80km,0.348323
11391,Double curve,Mandatory step to the right,0.367806
11392,Men at work,Right of way,0.336692
11393,Double curve,Limit 30km,0.984584
11394,Dangerous right curve,Limit 30km,0.945012
11395,Men at work,Directions left and straight,0.448463
11396,Intersection with right of way,End limit 80km,0.421387
11397,Limit 120km,Right of way,0.907375
11398,Mandatory direction straight,Mandatory step to the right,0.835087
11399,Limit 60km,Limit 100km,0.529965
11400,Left turn mandatory,Mandatory step to the right,0.508255
11401,Give right to pass,Limit 30km,0.640191
11402,Limit 70km,Right of way,0.694070
11403,Generic danger,Limit 30km,0.177964
11404,Wild animals,Right of way,0.505071
11405,Limit 50km,Right of way,0.836490
11406,Right of way,Men at work,0.541759
11407,Double curve,Men at work,0.504116
11408,Limit 70km,Right of way,0.895701
11409,Men at work,End limit 80km,0.333909
11410,Snow,Right of way,0.885720
11411,Mandatory direction straight,Right of way,0.669067
11412,No overtaking of heavy vehicles,Right of way,0.925864
11413,Limit 70km,Right of way,0.881722
11414,End of no overtaking,Snow,0.481416
