Filename,ClassId,Pred,Conf
10413,Limit 100km,Right of way,0.740644
10414,Give right to pass,Right of way,0.633097
10415,Limit 60km,Right of way,0.751011
10416,No overtaking,Right of way,0.843111
10417,Mandatory step to the right,Directions right and straight,0.493380
10418,Men at work,Stop,0.767632
10419,Right turn mandatory,Right of way,0.434664
10420,Mandatory step to the right,Right of way,0.692937
10421,Right of way,Right of way,0.364126
10422,Intersection with right of way,Right of way,0.592236
10423,Limit 120km,Right of way,0.738035
10424,Right of way,Right of way,0.957198
10425,Generic danger,Right of way,0.344298
10426,School,Give right to pass,0.687109
10427,No overtaking,Right of way,0.730996
10428,Generic danger,Give right to pass,0.515033
10429,Limit 80km,Right of way,0.257824
10430,Limit 60km,Right of way,0.648983
10431,Danger of slipping,Asymmetrical bottleneck,0.766743
10432,Limit 100km,Right of way,0.791155
10433,No overtaking of heavy vehicles,Right of way,0.790035
10434,Limit 30km,Stop,0.295944
10435,Right of way,Right of way,0.735759
10436,Limit 100km,Directions right and straight,0.218411
10437,No overtaking,Transit prohibition,0.583560
10438,Directions right and straight,Roundabout,0.448864
10439,Limit 50km,Right of way,0.805778
10440,End of no overtaking,Right of way,0.649556
10441,Limit 100km,Directions right and straight,0.319991
10442,Give right to pass,Stop,0.475991
10443,No overtaking of heavy vehicles,Right of way,0.495889
10444,Wrong way,Right of way,0.187351
10445,Stop,Stop,0.893004
10446,Mandatory step to the right,Roundabout,0.882255
10447,No overtaking of heavy vehicles,Right of way,0.676596
10448,School,Stop,0.551772
10449,No overtaking,Right of way,0.734159
10450,Cycle crossing,Stop,0.627784
10451,No overtaking,Transit prohibition,0.524729
10452,Right of way,Right of way,0.341562
10453,No overtaking of heavy vehicles,Right of way,0.811060
10454,Limit 80km,Right of way,0.742547
10455,Limit 60km,Right of way,0.345889
10456,Intersection with right of way,Intersection with right of way,0.948087
10457,Mandatory step to the right,Directions right and straight,0.556044
10458,Give right to pass,Right of way,0.511679
10459,No overtaking of heavy vehicles,Right of way,0.691346
10460,Limit 120km,Right of way,0.530886
10461,Snow,Right of way,0.706107
10462,Prohibition of heavy vehicles transit,Dangerous right curve,0.799502
10463,Give right to pass,Right of way,0.740222
10464,Wrong way,Stop,0.988954
10465,Right of way,Right of way,0.279585
10466,Limit 50km,Right of way,0.514139
10467,Intersection with right of way,School,0.325434
10468,Men at work,Right of way,0.836173
10469,Wild animals,Give right to pass,0.861699
10470,Limit 80km,Right of way,0.486877
10471,Double curve,Stop,0.243198
10472,Right of way,Right of way,0.820938
10473,Directions right and straight,Right of way,0.250335
10474,Limit 30km,Right of way,0.235460
10475,Limit 50km,Right of way,0.684004
10476,Limit 120km,Stop,0.451941
10477,No overtaking,Right of way,0.730539
10478,Wrong way,Stop,0.907604
10479,Mandatory direction straight,Left turn mandatory,0.386109
10480,Limit 50km,Right of way,0.639450
10481,Intersection with right of way,Give right to pass,0.695689
10482,No overtaking of heavy vehicles,Right of way,0.632768
10483,Limit 80km,Right of way,0.732130
10484,Limit 70km,Right of way,0.233131
10485,Pedestrian crossing,Give right to pass,0.887103
10486,Limit 80km,Right of way,0.390628
10487,Limit 50km,Asymmetrical bottleneck,0.231901
10488,Mandatory step to the right,Right of way,0.889778
10489,Limit 70km,Right of way,0.763176
10490,Mandatory step to the right,Roundabout,0.645683
10491,End of no overtaking of heavy vehicles,Right of way,0.608589
10492,Wild animals,Right of way,0.690166
10493,Limit 30km,Transit prohibition,0.322960
10494,No overtaking,Right of way,0.501806
10495,Traffic light,Give right to pass,0.734287
10496,Men at work,Stop,0.458935
10497,Wrong way,Stop,0.788865
10498,Right of way,School,0.538693
10499,Give right to pass,Right of way,0.525157
10500,Double curve,Give right to pass,0.424458
10501,Intersection with right of way,Give right to pass,0.755186
10502,Mandatory direction straight,Right of way,0.751907
10503,End limit 80km,Dangerous right curve,0.500341
10504,Limit 70km,Transit prohibition,0.415115
10505,Double curve,Give right to pass,0.635096
10506,Danger of slipping,Right of way,0.691818
10507,End limit 80km,Right of way,0.761447
10508,Limit 70km,Right of way,0.649179
10509,Directions left and straight,Roundabout,0.857688
10510,Danger of bumps,Transit prohibition,0.471789
10511,No overtaking of heavy vehicles,Right of way,0.606747
10512,Give right to pass,Right of way,0.418388
10513,Intersection with right of way,Right of way,0.306344
10514,Limit 30km,Right of way,0.254545
10515,Wild animals,Right of way,0.749773
10516,Limit 30km,Right of way,0.757152
10517,Right of way,Right of way,0.935085
10518,Limit 120km,Right of way,0.768175
10519,Limit 30km,Limit 60km,0.168772
10520,Limit 30km,Right of way,0.213491
10521,Limit 70km,Give right to pass,0.663211
10522,Men at work,Right of way,0.657427
10523,Give right to pass,Right of way,0.893422
10524,Transit prohibition,Transit prohibition,0.355237
10525,End limit 80km,Right of way,0.859309
10526,School,Right of way,0.401858
10527,Limit 80km,Right of way,0.803316
10528,Right of way,Right of way,0.941898
10529,Transit prohibition,Right of way,0.898470
10530,Give right to pass,Right of way,0.346267
10531,Generic danger,Right of way,0.632096
10532,Limit 50km,Stop,0.505615
10533,Limit 70km,Stop,0.705185
10534,Limit 60km,Right of way,0.220361
10535,Pedestrian crossing,Give right to pass,0.868118
10536,End of no overtaking of heavy vehicles,Right of way,0.702109
10537,Limit 80km,Stop,0.598111
10538,Roundabout,Mandatory step to the right,0.381714
10539,Limit 70km,Right of way,0.450113
10540,Dangerous left curve,Give right to pass,0.879496
10541,Dangerous right curve,Give right to pass,0.783635
10542,Limit 120km,Right of way,0.702561
10543,Limit 30km,Stop,0.386556
10544,Mandatory step to the right,Right of way,0.840558
10545,Limit 70km,Right of way,0.704999
10546,Limit 80km,Right of way,0.787549
10547,Right of way,Wrong way,0.490825
10548,Stop,Stop,0.999466
10549,Right of way,Give right to pass,0.576599
10550,Limit 30km,Right of way,0.452273
10551,Mandatory step to the right,Roundabout,0.808309
10552,Limit 60km,Right of way,0.776784
10553,Limit 70km,Right of way,0.795128
10554,Wild animals,Right of way,0.741253
10555,Limit 50km,Dangerous right curve,0.164981
10556,Limit 100km,Directions right and straight,0.240492
10557,Wrong way,Stop,0.998963
10558,Limit 50km,Stop,0.643295
10559,Dangerous right curve,Intersection with right of way,0.903280
10560,No overtaking of heavy vehicles,Right of way,0.584180
10561,Mandatory step to the right,Right of way,0.616691
10562,Men at work,Give right to pass,0.702786
10563,Right of way,Right of way,0.761688
10564,Danger of bumps,Stop,0.515509
10565,Intersection with right of way,School,0.604076
10566,Limit 70km,Transit prohibition,0.254312
10567,Mandatory step to the right,Right of way,0.836801
10568,Wrong way,Stop,0.998935
10569,Prohibition of heavy vehicles transit,Right of way,0.734178
10570,Danger of slipping,Right of way,0.684713
10571,No overtaking of heavy vehicles,Right of way,0.735473
10572,Limit 70km,Right of way,0.775002
10573,Generic danger,End of no overtaking of heavy vehicles,0.337431
10574,No overtaking,Transit prohibition,0.439295
10575,Give right to pass,Right of way,0.791978
10576,Limit 30km,Stop,0.412853
10577,Limit 80km,Transit prohibition,0.285106
10578,Snow,Right of way,0.663557
10579,Limit 70km,Right of way,0.741395
10580,Limit 80km,Stop,0.423710
10581,Intersection with right of way,Right of way,0.576279
10582,Limit 30km,School,0.419968
10583,Limit 70km,Right of way,0.784134
10584,Limit 120km,Limit 30km,0.526847
10585,Right turn mandatory,Roundabout,0.804354
10586,End limit 80km,Right of way,0.728017
10587,Wrong way,Stop,0.999438
10588,Limit 50km,Right of way,0.461577
10589,No overtaking of heavy vehicles,Right of way,0.771857
10590,Generic danger,End of no overtaking of heavy vehicles,0.268157
10591,Double curve,Right of way,0.444254
10592,No overtaking of heavy vehicles,End of no overtaking,0.326287
10593,Prohibition of heavy vehicles transit,Right of way,0.659574
10594,Left turn mandatory,Directions right and straight,0.632207
10595,Give right to pass,Right of way,0.661920
10596,No overtaking,Right of way,0.847081
10597,Limit 120km,Right of way,0.763923
10598,Limit 70km,Right of way,0.799806
10599,Mandatory direction straight,Right of way,0.705595
10600,Intersection with right of way,Intersection with right of way,0.532928
10601,Mandatory direction straight,Right of way,0.718255
10602,End limit 80km,Right of way,0.725874
10603,Mandatory step to the left,Roundabout,0.931057
10604,Wrong way,Stop,0.999707
10605,Mandatory step to the right,Roundabout,0.531896
10606,Right of way,School,0.307850
10607,Wild animals,Right of way,0.655292
10608,Men at work,Asymmetrical bottleneck,0.529734
10609,Transit prohibition,Right of way,0.934837
10610,Left turn mandatory,Directions right and straight,0.499226
10611,Stop,Stop,0.999835
10612,No overtaking of heavy vehicles,Right of way,0.758338
10613,Limit 80km,Right of way,0.430533
10614,Wild animals,Give right to pass,0.941294
10615,Right of way,Right of way,0.809782
10616,Limit 50km,Transit prohibition,0.441774
10617,Intersection with right of way,Give right to pass,0.359807
10618,Limit 30km,End of no overtaking of heavy vehicles,0.345699
10619,Right of way,Right of way,0.946391
10620,Limit 50km,Stop,0.403699
10621,Limit 50km,Right of way,0.829313
10622,Mandatory step to the right,Right of way,0.586805
10623,Limit 60km,Go ahead,0.184328
10624,Traffic light,Give right to pass,0.685559
10625,Limit 70km,Right of way,0.741281
10626,Dangerous right curve,Right of way,0.243914
10627,End of no overtaking,Go ahead,0.963377
10628,Generic danger,Right of way,0.675074
10629,Transit prohibition,Asymmetrical bottleneck,0.358901
10630,Limit 70km,Right of way,0.517163
10631,Limit 120km,Right of way,0.766309
10632,No overtaking of heavy vehicles,Right of way,0.777173
10633,Prohibition of heavy vehicles transit,Dangerous right curve,0.303766
10634,Wrong way,Right of way,0.577794
10635,End of no overtaking,Right of way,0.709080
10636,Mandatory step to the right,Right of way,0.763743
10637,Limit 80km,Right of way,0.702133
10638,Mandatory step to the right,Directions right and straight,0.451229
10639,Snow,Right of way,0.707696
10640,Stop,Stop,0.919313
10641,Mandatory direction straight,Mandatory step to the right,0.415744
10642,Right turn mandatory,Directions right and straight,0.829371
10643,No overtaking,Right of way,0.688824
10644,Wrong way,Give right to pass,0.455172
10645,Generic danger,Right of way,0.728970
10646,Right turn mandatory,Right of way,0.524788
10647,Mandatory direction straight,Left turn mandatory,0.521140
10648,Limit 80km,Give right to pass,0.498067
10649,Limit 70km,Right of way,0.402524
10650,Give right to pass,Asymmetrical bottleneck,0.294759
10651,No overtaking of heavy vehicles,Right of way,0.764048
10652,Intersection with right of way,Give right to pass,0.447525
10653,Dangerous right curve,Give right to pass,0.472797
10654,Danger of bumps,Give right to pass,0.729688
10655,Intersection with right of way,School,0.540858
10656,Wild animals,Right of way,0.726331
10657,School,Give right to pass,0.664533
10658,No overtaking of heavy vehicles,Limit 80km,0.549804
10659,Limit 60km,Limit 30km,0.780890
10660,Give right to pass,Right of way,0.914438
10661,Limit 120km,Right of way,0.731619
10662,Limit 50km,School,0.212241
10663,Limit 100km,Right of way,0.555675
10664,Mandatory direction straight,Right of way,0.739082
10665,Limit 80km,Right of way,0.608355
10666,Limit 60km,Right of way,0.729233
10667,Limit 100km,Right of way,0.160697
10668,No overtaking of heavy vehicles,Right of way,0.542949
10669,Limit 100km,Limit 30km,0.323551
10670,No overtaking of heavy vehicles,End of no overtaking,0.280990
10671,Men at work,Stop,0.286571
10672,Mandatory step to the right,Roundabout,0.383757
10673,Limit 60km,Transit prohibition,0.463942
10674,Limit 30km,Right of way,0.249964
10675,Men at work,Right of way,0.359677
10676,End of no overtaking,Go ahead,0.936069
10677,Give right to pass,Right of way,0.586553
10678,Pedestrian crossing,Right of way,0.891892
10679,Limit 80km,Right of way,0.452467
10680,Limit 50km,Right of way,0.733516
10681,Wild animals,Give right to pass,0.862688
10682,Limit 80km,Right of way,0.373059
10683,Intersection with right of way,School,0.521600
10684,Stop,Stop,0.998849
10685,Limit 70km,Right of way,0.738485
10686,Wrong way,Stop,0.631583
10687,Danger of bumps,Give right to pass,0.598207
10688,No overtaking of heavy vehicles,Right of way,0.242776
10689,No overtaking of heavy vehicles,Right of way,0.731817
10690,Limit 50km,Right of way,0.632979
10691,Right of way,Right of way,0.866257
10692,Generic danger,Give right to pass,0.635027
10693,Double curve,Give right to pass,0.278475
10694,Prohibition of heavy vehicles transit,Right of way,0.745104
10695,Mandatory step to the right,Roundabout,0.506409
10696,No overtaking of heavy vehicles,Right of way,0.698107
10697,Men at work,Limit 70km,0.651352
10698,Give right to pass,Right of way,0.796625
10699,Give right to pass,Asymmetrical bottleneck,0.365052
10700,Right turn mandatory,Roundabout,0.707620
10701,Men at work,Limit 80km,0.971935
10702,School,Right of way,0.470822
10703,Limit 80km,Transit prohibition,0.537449
10704,Mandatory step to the right,Limit 70km,0.260110
10705,Double curve,Give right to pass,0.492402
10706,Limit 50km,Right of way,0.739947
10707,Snow,Right of way,0.766543
10708,Stop,Stop,0.999820
10709,Mandatory direction straight,Roundabout,0.507847
10710,Mandatory step to the right,Directions right and straight,0.416040
10711,Limit 30km,End limit 80km,0.219704
10712,Danger of bumps,Give right to pass,0.874746
10713,Intersection with right of way,Give right to pass,0.705808
10714,Wrong way,Stop,0.601509
10715,No overtaking of heavy vehicles,Right of way,0.710906
10716,Limit 80km,Stop,0.685195
10717,Generic danger,Right of way,0.838045
10718,Limit 50km,Right of way,0.706847
10719,Wild animals,Right of way,0.688821
10720,Limit 70km,Right of way,0.650187
10721,Mandatory step to the right,Roundabout,0.770940
10722,Cycle crossing,Give right to pass,0.415709
10723,Prohibition of heavy vehicles transit,Right of way,0.737849
10724,Transit prohibition,Right of way,0.802579
10725,Limit 70km,Stop,0.578918
10726,End limit 80km,Right of way,0.742315
10727,Limit 30km,Transit prohibition,0.554549
10728,No overtaking of heavy vehicles,Stop,0.346739
10729,Limit 60km,Transit prohibition,0.541215
10730,Snow,Right of way,0.736153
10731,Limit 50km,Stop,0.394170
10732,Wild animals,Right of way,0.633905
10733,Limit 70km,Right of way,0.806221
10734,Limit 80km,Stop,0.374279
10735,Limit 50km,Right of way,0.775397
10736,Wrong way,Stop,0.998801
10737,Limit 60km,Right of way,0.645861
10738,Limit 100km,Transit prohibition,0.337170
10739,Limit 100km,Give right to pass,0.405123
10740,Wrong way,Right of way,0.228142
10741,Dangerous right curve,Intersection with right of way,0.211902
10742,Snow,Right of way,0.742252
10743,Limit 120km,Right of way,0.283692
10744,End of no overtaking of heavy vehicles,Right of way,0.404217
