Filename,ClassId,Pred,Conf
10587,Intersection with right of way,Give right to pass,0.777317
10588,No overtaking of heavy vehicles,Right of way,0.363898
10589,No overtaking of heavy vehicles,Right of way,0.654665
10590,Limit 50km,Transit prohibition,0.185088
10591,Wild animals,Right of way,0.592473
10592,Men at work,Give right to pass,0.853345
10593,Danger of bumps,Give right to pass,0.671416
10594,Mandatory step to the right,Directions right and straight,0.456032
10595,Limit 100km,Transit prohibition,0.363722
10596,Men at work,Generic danger,0.264093
10597,No overtaking of heavy vehicles,Right of way,0.640281
10598,Danger of bumps,Right of way,0.341370
10599,Limit 70km,Stop,0.695167
10600,Limit 50km,Right of way,0.760671
10601,Right of way,Right of way,0.870625
10602,Wrong way,Stop,0.486476
10603,Limit 30km,Roundabout,0.721240
10604,Men at work,Right of way,0.635177
10605,No overtaking,Right of way,0.726385
10606,Right of way,Right of way,0.861310
10607,Limit 60km,Right of way,0.676292
10608,Limit 120km,Stop,0.643313
10609,Mandatory step to the right,Directions right and straight,0.536990
10610,Right turn mandatory,Directions right and straight,0.706353
10611,Mandatory step to the right,Right of way,0.875766
10612,Double curve,Give right to pass,0.775558
10613,Left turn mandatory,Directions right and straight,0.736143
10614,Wrong way,Stop,0.988484
10615,Generic danger,Asymmetrical bottleneck,0.187961
10616,Intersection with right of way,Right of way,0.317015
10617,Limit 70km,Go ahead,0.418177
10618,No overtaking,Right of way,0.497383
10619,Limit 50km,Right of way,0.723259
10620,Limit 60km,Right of way,0.780769
10621,Stop,Stop,0.488497
10622,Wrong way,Stop,0.875283
10623,Limit 30km,Stop,0.240666
10624,Asymmetrical bottleneck,Right of way,0.759022
10625,No overtaking,Right of way,0.433905
10626,No overtaking,Transit prohibition,0.407806
10627,Intersection with right of way,School,0.682771
10628,Limit 120km,Limit 30km,0.423955
10629,Limit 60km,Right of way,0.764328
10630,Limit 50km,Right of way,0.686345
10631,Generic danger,Give right to pass,0.913956
10632,Wrong way,Stop,0.980515
10633,School,Right of way,0.162767
10634,No overtaking,Transit prohibition,0.753837
10635,School,Right of way,0.679721
10636,Right of way,Right of way,0.899750
10637,Stop,Right of way,0.670185
10638,Give right to pass,Right of way,0.491855
10639,Limit 120km,Limit 20km,0.210114
10640,Traffic light,Give right to pass,0.850798
10641,Limit 30km,Right of way,0.603434
10642,Limit 30km,Right of way,0.433812
10643,Wrong way,Stop,0.785667
10644,Limit 70km,Transit prohibition,0.413030
10645,Generic danger,Give right to pass,0.492514
10646,Give right to pass,Right of way,0.478009
10647,Limit 60km,Transit prohibition,0.496930
10648,Left turn mandatory,Directions right and straight,0.563534
10649,Right of way,Right of way,0.662941
10650,Limit 50km,Right of way,0.316241
10651,Danger of bumps,Right of way,0.564178
10652,Limit 30km,Dangerous right curve,0.422649
10653,Generic danger,Right of way,0.703457
10654,Prohibition of heavy vehicles transit,Dangerous right curve,0.303766
10655,Men at work,Stop,0.757490
10656,Limit 30km,Transit prohibition,0.256283
10657,Mandatory direction straight,Right of way,0.746733
10658,Men at work,Right of way,0.736022
10659,Snow,Right of way,0.736153
10660,Stop,Stop,0.996369
10661,Mandatory direction straight,Roundabout,0.482914
10662,Traffic light,Wrong way,0.345825
10663,Limit 50km,Transit prohibition,0.690370
10664,Dangerous right curve,Directions right and straight,0.647689
10665,Mandatory step to the right,Directions right and straight,0.597169
10666,Limit 80km,Transit prohibition,0.449378
10667,Limit 100km,Limit 30km,0.368220
10668,Stop,No overtaking of heavy vehicles,0.721347
10669,Men at work,Give right to pass,0.308308
10670,School,Give right to pass,0.704614
10671,Limit 50km,Right of way,0.524133
10672,Limit 80km,Stop,0.344206
10673,Limit 30km,Right of way,0.223785
10674,Traffic light,Right of way,0.620895
10675,Men at work,Stop,0.914749
10676,End limit 80km,Right of way,0.821813
10677,Limit 30km,Right of way,0.537358
10678,Give right to pass,Right of way,0.555731
10679,Limit 70km,Right of way,0.833482
10680,Limit 60km,Transit prohibition,0.179565
10681,Intersection with right of way,Wrong way,0.595813
10682,Men at work,Right of way,0.595628
10683,Wild animals,Give right to pass,0.819845
10684,Give right to pass,Traffic light,0.672692
10685,Intersection with right of way,Give right to pass,0.666561
10686,Men at work,Limit 60km,0.320348
10687,Mandatory step to the right,Right of way,0.946774
10688,Limit 80km,Right of way,0.723471
10689,Right of way,Give right to pass,0.890038
10690,Limit 50km,Right of way,0.551921
10691,Dangerous right curve,Give right to pass,0.560795
10692,Generic danger,Give right to pass,0.470206
10693,Limit 120km,Transit prohibition,0.507740
10694,Right of way,Give right to pass,0.441714
10695,Generic danger,Give right to pass,0.582932
10696,Right of way,Transit prohibition,0.208249
10697,Limit 50km,Right of way,0.787782
10698,End of no overtaking,Right of way,0.826231
10699,Men at work,Intersection with right of way,0.663712
10700,Directions right and straight,Right of way,0.460326
10701,No overtaking,Right of way,0.728872
10702,No overtaking of heavy vehicles,Right of way,0.735777
10703,Limit 120km,Right of way,0.841654
10704,Limit 50km,Right of way,0.801937
10705,Limit 70km,Transit prohibition,0.497894
10706,End of no overtaking of heavy vehicles,Right of way,0.696233
10707,Limit 30km,Right of way,0.635870
10708,Limit 70km,Right of way,0.646981
10709,Limit 80km,Right of way,0.770933
10710,Cycle crossing,Right of way,0.564439
10711,Limit 70km,Go ahead,0.470721
10712,Limit 50km,Right of way,0.564811
10713,End of no overtaking of heavy vehicles,Right of way,0.730066
10714,Generic danger,Give right to pass,0.406807
10715,Give right to pass,Right of way,0.633987
10716,Men at work,Give right to pass,0.525077
10717,Right of way,Right of way,0.361283
10718,Right of way,Right of way,0.953797
10719,Right of way,Right of way,0.932461
10720,Limit 50km,Right of way,0.334595
10721,Mandatory step to the left,Roundabout,0.925348
10722,Limit 70km,Stop,0.430205
10723,No overtaking of heavy vehicles,Right of way,0.712689
10724,Right of way,Right of way,0.962622
10725,Limit 50km,Limit 80km,0.268780
10726,Limit 60km,Right of way,0.772861
10727,No overtaking of heavy vehicles,Right of way,0.278680
10728,Mandatory step to the right,Right of way,0.765244
10729,Mandatory direction straight,Right of way,0.817062
10730,Limit 80km,Stop,0.684742
10731,Right turn mandatory,Roundabout,0.821766
10732,School,Give right to pass,0.906782
10733,Limit 30km,School,0.233466
10734,End limit 80km,Right of way,0.706898
10735,End of no overtaking of heavy vehicles,Right of way,0.552901
10736,Men at work,Give right to pass,0.497817
10737,Limit 50km,Transit prohibition,0.242102
10738,Limit 50km,Right of way,0.789827
10739,Transit prohibition,Transit prohibition,0.419456
10740,Limit 120km,Right of way,0.555658
10741,Directions right and straight,Right of way,0.535749
10742,Traffic light,Give right to pass,0.745272
10743,Limit 50km,Right of way,0.413430
10744,Limit 60km,Right of way,0.529346
10745,Go ahead,Right of way,0.798756
10746,End limit 80km,Right of way,0.794789
10747,Limit 100km,Right of way,0.856593
10748,Stop,Limit 80km,0.548149
10749,Limit 30km,Transit prohibition,0.609151
10750,Limit 30km,Transit prohibition,0.274991
10751,Give right to pass,Right of way,0.471573
10752,Limit 70km,Right of way,0.810846
10753,Limit 30km,Stop,0.423132
10754,Limit 50km,Right of way,0.475268
10755,Transit prohibition,Right of way,0.857000
10756,Wrong way,Right of way,0.580654
10757,Limit 50km,Right of way,0.684582
10758,No overtaking of heavy vehicles,Right of way,0.774642
10759,Men at work,Right of way,0.739482
10760,Limit 80km,Right of way,0.402491
10761,Wild animals,Right of way,0.673795
10762,Limit 70km,Transit prohibition,0.318975
10763,Intersection with right of way,Right of way,0.219271
10764,Limit 50km,Stop,0.243930
10765,Limit 80km,Transit prohibition,0.700217
10766,Limit 50km,Right of way,0.609115
10767,Give right to pass,Limit 30km,0.354481
10768,Give right to pass,Asymmetrical bottleneck,0.616026
10769,No overtaking of heavy vehicles,Right of way,0.721079
10770,Mandatory step to the right,Right of way,0.858375
10771,Limit 30km,Right of way,0.636730
10772,Generic danger,Give right to pass,0.752281
10773,No overtaking,Right of way,0.561043
10774,Mandatory direction straight,Right of way,0.666209
10775,Mandatory step to the right,Limit 70km,0.333636
10776,Mandatory direction straight,Roundabout,0.867923
10777,Give right to pass,Asymmetrical bottleneck,0.294759
10778,Generic danger,Right of way,0.784464
10779,Double curve,Right of way,0.501951
10780,Generic danger,Right of way,0.783962
10781,Danger of bumps,Right of way,0.703916
10782,Generic danger,Right of way,0.430724
10783,Limit 100km,Limit 30km,0.233528
10784,Mandatory step to the right,Right of way,0.696879
10785,Right turn mandatory,Roundabout,0.403557
10786,Stop,No overtaking of heavy vehicles,0.362614
10787,School,Right of way,0.388835
10788,Limit 120km,Limit 30km,0.334842
10789,Mandatory step to the right,Roundabout,0.496394
10790,Give right to pass,Right of way,0.566164
10791,Limit 100km,Right of way,0.827526
10792,No overtaking,Transit prohibition,0.462359
10793,No overtaking,Right of way,0.718627
10794,Mandatory direction straight,Left turn mandatory,0.460386
10795,Intersection with right of way,Give right to pass,0.369186
10796,Give right to pass,Stop,0.578522
10797,Mandatory direction straight,Roundabout,0.804924
10798,Limit 60km,Right of way,0.359038
10799,Right turn mandatory,Roundabout,0.453142
10800,Mandatory step to the right,Limit 30km,0.477778
10801,Limit 120km,Right of way,0.812337
10802,Mandatory step to the right,Right of way,0.825435
10803,Right of way,Right of way,0.861706
10804,No overtaking,Right of way,0.852075
10805,Limit 50km,Right of way,0.726557
10806,Right turn mandatory,Roundabout,0.446726
10807,Limit 60km,Transit prohibition,0.236727
10808,Give right to pass,Asymmetrical bottleneck,0.580210
10809,Limit 80km,Right of way,0.712208
10810,Mandatory direction straight,Left turn mandatory,0.306437
10811,Danger of slipping,Right of way,0.339118
10812,Right of way,Right of way,0.218376
10813,Limit 70km,Right of way,0.803683
10814,Limit 30km,Stop,0.503708
10815,Limit 80km,Right of way,0.770112
10816,Limit 80km,Right of way,0.737297
10817,Wild animals,Right of way,0.712874
10818,Intersection with right of way,School,0.540858
10819,No overtaking,Right of way,0.873313
10820,Limit 100km,Right of way,0.359903
10821,Wrong way,Stop,0.998197
10822,Limit 30km,Right of way,0.767679
10823,Generic danger,Give right to pass,0.342375
10824,Men at work,Intersection with right of way,0.758100
10825,Snow,Right of way,0.729039
10826,Limit 100km,Right of way,0.715940
10827,Give right to pass,Right of way,0.586549
10828,Limit 50km,Right of way,0.527874
10829,Limit 70km,Right of way,0.314114
10830,Limit 80km,Right of way,0.366174
10831,Limit 60km,Right of way,0.743440
10832,Danger of bumps,Right of way,0.723222
10833,Prohibition of heavy vehicles transit,Dangerous right curve,0.709324
10834,Cycle crossing,Right of way,0.752408
10835,Roundabout,Mandatory step to the right,0.508691
10836,Transit prohibition,Right of way,0.944934
10837,Mandatory step to the left,Right of way,0.756690
10838,Limit 60km,Right of way,0.763431
10839,Limit 30km,Right of way,0.741657
10840,Intersection with right of way,Intersection with right of way,0.753713
10841,Limit 30km,Right of way,0.808726
10842,Limit 60km,Right of way,0.596267
10843,Mandatory step to the right,Roundabout,0.733433
10844,Generic danger,Right of way,0.792445
10845,Mandatory step to the left,Right of way,0.606260
10846,Give right to pass,Right of way,0.870626
10847,Wrong way,Stop,0.431347
10848,Mandatory step to the right,Right of way,0.770739
10849,Limit 80km,Right of way,0.344797
10850,Limit 50km,Right of way,0.377884
10851,No overtaking of heavy vehicles,Right of way,0.718010
10852,Intersection with right of way,Generic danger,0.295092
10853,Right of way,Right of way,0.762487
10854,Limit 120km,Right of way,0.683286
10855,Give right to pass,Right of way,0.331797
10856,Men at work,Mandatory step to the right,0.493144
10857,Limit 60km,Right of way,0.746488
10858,Limit 30km,Stop,0.344276
10859,Mandatory step to the right,Right of way,0.678388
10860,Give right to pass,Right of way,0.897704
10861,Intersection with right of way,Snow,0.375704
10862,Traffic light,Right of way,0.515652
10863,Intersection with right of way,School,0.325434
10864,Limit 60km,Right of way,0.376114
10865,Intersection with right of way,Danger of bumps,0.211916
10866,Men at work,Right of way,0.767356
10867,No overtaking,Right of way,0.489043
10868,Limit 50km,Right of way,0.603962
10869,Traffic light,Limit 30km,0.264209
10870,Mandatory direction straight,Directions right and straight,0.394134
10871,Limit 30km,Roundabout,0.702776
10872,Limit 30km,Right of way,0.402356
10873,No overtaking,Right of way,0.865209
10874,No overtaking of heavy vehicles,Right of way,0.675723
10875,Directions right and straight,Roundabout,0.366757
10876,No overtaking,Transit prohibition,0.440351
10877,Limit 50km,Right of way,0.662864
10878,Pedestrian crossing,Right of way,0.894364
10879,Wild animals,Right of way,0.685902
10880,Limit 70km,Right of way,0.783981
10881,Limit 60km,Right of way,0.731707
10882,Give right to pass,Right of way,0.672254
10883,Give right to pass,Right of way,0.870869
10884,Give right to pass,Right of way,0.333126
10885,Limit 50km,Right of way,0.372206
10886,Limit 80km,Right of way,0.524177
10887,No overtaking of heavy vehicles,Right of way,0.413974
10888,Mandatory direction straight,Directions left and straight,0.348890
10889,No overtaking,Right of way,0.859983
10890,Limit 70km,Right of way,0.569806
10891,Limit 100km,Give right to pass,0.375563
10892,End of no overtaking,Right of way,0.507190
10893,Men at work,Give right to pass,0.807030
10894,Wrong way,Stop,0.506508
10895,Limit 70km,Right of way,0.780928
10896,Transit prohibition,Transit prohibition,0.483692
10897,Limit 60km,Stop,0.580983
10898,Prohibition of heavy vehicles transit,Right of way,0.771442
10899,Give right to pass,Right of way,0.604622
10900,Limit 70km,Right of way,0.271202
10901,Wild animals,Right of way,0.676304
10902,Limit 60km,Transit prohibition,0.454608
10903,Wrong way,Stop,0.997271
10904,Limit 120km,End of no overtaking of heavy vehicles,0.476428
10905,Wrong way,Right of way,0.176911
10906,Mandatory step to the right,Directions right and straight,0.324505
10907,Stop,Stop,0.997827
10908,Asymmetrical bottleneck,Give right to pass,0.355230
10909,Give right to pass,Right of way,0.881589
10910,End of no overtaking,Right of way,0.412284
10911,Limit 30km,Stop,0.749665
10912,Limit 30km,Give right to pass,0.322927
10913,Intersection with right of way,Give right to pass,0.656263
10914,Transit prohibition,Right of way,0.354190
