Filename,ClassId,Pred,Conf
11398,Cycle crossing,Cycle crossing,1.000000
11399,Men at work,Men at work,0.999991
11400,No overtaking,No overtaking,1.000000
11401,Limit 120km,Limit 120km,1.000000
11402,Limit 50km,Limit 50km,1.000000
11403,Stop,Stop,0.999995
11404,Limit 70km,Limit 70km,1.000000
11405,Limit 30km,Limit 30km,1.000000
11406,Mandatory step to the right,Mandatory step to the right,1.000000
11407,Men at work,Men at work,1.000000
11408,Limit 70km,Limit 70km,1.000000
11409,Directions right and straight,Directions right and straight,0.999688
11410,Wild animals,Wild animals,1.000000
11411,Limit 70km,Limit 70km,1.000000
11412,Mandatory step to the right,Mandatory step to the right,1.000000
11413,Give right to pass,Give right to pass,1.000000
11414,Right turn mandatory,Right turn mandatory,0.999999
11415,Limit 50km,Limit 50km,0.999999
11416,Mandatory step to the right,Mandatory step to the right,1.000000
11417,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11418,Limit 30km,Limit 30km,1.000000
11419,Men at work,Men at work,1.000000
11420,Right of way,Right of way,1.000000
11421,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.924528
11422,Cycle crossing,Cycle crossing,0.999993
11423,Limit 70km,Limit 70km,1.000000
11424,Limit 70km,Limit 70km,0.788352
11425,Mandatory direction straight,Mandatory direction straight,1.000000
11426,Limit 60km,Limit 60km,1.000000
11427,Double curve,Double curve,0.999990
11428,Traffic light,Traffic light,1.000000
11429,Danger of bumps,Danger of bumps,1.000000
11430,Stop,Stop,1.000000
11431,Mandatory direction straight,Mandatory direction straight,1.000000
11432,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
11433,Wrong way,Wrong way,0.840706
11434,Mandatory direction straight,Mandatory direction straight,1.000000
11435,Limit 80km,Limit 80km,1.000000
11436,Limit 50km,Limit 50km,1.000000
11437,Limit 30km,Limit 30km,1.000000
11438,Mandatory step to the left,Directions left and straight,0.565227
11439,Limit 80km,Limit 80km,1.000000
11440,Snow,Dangerous right curve,0.999513
11441,Limit 50km,Limit 50km,1.000000
11442,End of no overtaking,End of no overtaking,0.999993
11443,Right of way,Right of way,1.000000
11444,Men at work,Men at work,1.000000
11445,Limit 80km,Limit 80km,1.000000
11446,Intersection with right of way,Intersection with right of way,1.000000
11447,Give right to pass,Give right to pass,1.000000
11448,Mandatory direction straight,Mandatory direction straight,1.000000
11449,Directions right and straight,Directions right and straight,1.000000
11450,Limit 120km,Limit 120km,1.000000
11451,Limit 70km,Limit 70km,0.999881
11452,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11453,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11454,Wrong way,Wrong way,1.000000
11455,Right of way,Right of way,1.000000
11456,Limit 100km,Limit 100km,0.999999
11457,Transit prohibition,Transit prohibition,0.999944
11458,Mandatory direction straight,Mandatory direction straight,1.000000
11459,Men at work,Men at work,0.999997
11460,No overtaking,No overtaking,1.000000
11461,Limit 30km,Limit 30km,0.999561
11462,Directions left and straight,Directions left and straight,0.999919
11463,Danger of slipping,Danger of slipping,1.000000
11464,Roundabout,Roundabout,0.995497
11465,Intersection with right of way,Intersection with right of way,1.000000
11466,Limit 100km,Limit 100km,1.000000
11467,Stop,Stop,1.000000
11468,Limit 50km,Limit 50km,1.000000
11469,Directions right and straight,Directions right and straight,0.999937
11470,Limit 50km,Limit 50km,1.000000
11471,Limit 60km,Limit 60km,1.000000
11472,Men at work,Men at work,1.000000
11473,Wrong way,Wrong way,1.000000
11474,Limit 30km,Limit 30km,1.000000
11475,Danger of bumps,Danger of bumps,1.000000
11476,Limit 50km,Limit 50km,1.000000
11477,Limit 60km,Limit 60km,1.000000
11478,Mandatory step to the right,Mandatory step to the right,1.000000
11479,Mandatory step to the right,Mandatory step to the right,1.000000
11480,Generic danger,Generic danger,1.000000
11481,End limit 80km,End limit 80km,0.999986
11482,No overtaking,No overtaking,1.000000
11483,Generic danger,Generic danger,1.000000
11484,Mandatory step to the right,Mandatory step to the right,1.000000
11485,Limit 80km,Limit 80km,1.000000
11486,Limit 50km,Limit 50km,1.000000
11487,Limit 80km,Limit 80km,1.000000
11488,Stop,Stop,0.999995
11489,Mandatory step to the right,Mandatory step to the right,0.999987
11490,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11491,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
11492,Limit 120km,Limit 120km,1.000000
11493,Limit 80km,Limit 80km,1.000000
11494,Roundabout,Roundabout,1.000000
11495,Intersection with right of way,Intersection with right of way,1.000000
11496,Right turn mandatory,Right turn mandatory,0.999996
11497,Limit 50km,Limit 50km,1.000000
11498,Double curve,Double curve,0.966561
11499,Limit 50km,Limit 50km,1.000000
11500,Wrong way,Wrong way,0.999898
11501,Limit 50km,Limit 50km,1.000000
11502,Limit 100km,Limit 100km,0.999815
11503,No overtaking,No overtaking,1.000000
11504,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.998057
11505,No overtaking,No overtaking,1.000000
11506,Limit 60km,Limit 60km,1.000000
11507,Limit 70km,Limit 70km,1.000000
11508,Limit 70km,Limit 70km,1.000000
11509,Give right to pass,Give right to pass,0.999992
11510,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999991
11511,Mandatory step to the left,Mandatory step to the left,0.999999
11512,Limit 70km,Limit 70km,1.000000
11513,Limit 80km,Limit 80km,1.000000
11514,Limit 120km,Limit 120km,1.000000
11515,Limit 50km,Limit 50km,1.000000
11516,Stop,Stop,0.999963
11517,Give right to pass,Give right to pass,0.999999
11518,Roundabout,Cycle crossing,0.754527
11519,Pedestrian crossing,Limit 30km,0.999445
11520,Give right to pass,Give right to pass,1.000000
11521,Dangerous left curve,Dangerous left curve,1.000000
11522,Right of way,Right of way,0.999998
11523,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11524,No overtaking,No overtaking,1.000000
11525,Limit 30km,Limit 30km,1.000000
11526,Mandatory direction straight,Mandatory direction straight,1.000000
11527,Give right to pass,Give right to pass,1.000000
11528,Mandatory step to the right,Mandatory step to the right,1.000000
11529,Intersection with right of way,Intersection with right of way,1.000000
11530,Limit 120km,Limit 120km,1.000000
11531,Limit 100km,Limit 100km,1.000000
11532,Limit 50km,Limit 50km,1.000000
11533,Limit 100km,Limit 100km,1.000000
11534,Danger of slipping,Danger of slipping,1.000000
11535,Limit 100km,Limit 100km,1.000000
11536,Give right to pass,Give right to pass,1.000000
11537,Limit 30km,Limit 30km,1.000000
11538,Mandatory step to the right,Mandatory step to the right,0.999943
11539,Limit 60km,Limit 60km,1.000000
11540,Traffic light,Traffic light,0.999995
11541,Generic danger,Generic danger,1.000000
11542,Mandatory direction straight,Mandatory direction straight,1.000000
11543,Limit 60km,Limit 60km,1.000000
11544,Men at work,Men at work,1.000000
11545,Wild animals,Wild animals,0.999989
11546,Limit 60km,Limit 60km,1.000000
11547,Limit 30km,Limit 30km,1.000000
11548,Limit 100km,Limit 100km,0.999999
11549,Limit 70km,Limit 70km,1.000000
11550,Mandatory direction straight,Mandatory direction straight,1.000000
11551,Traffic light,Traffic light,0.999875
11552,Mandatory direction straight,Mandatory direction straight,1.000000
11553,Generic danger,Generic danger,1.000000
11554,Limit 80km,Limit 80km,0.999987
11555,Limit 120km,Limit 120km,0.999663
11556,Limit 30km,Limit 30km,1.000000
11557,Limit 100km,Limit 100km,1.000000
11558,Limit 60km,Limit 60km,1.000000
11559,Cycle crossing,Cycle crossing,0.999998
11560,No overtaking,No overtaking,1.000000
11561,Limit 120km,Limit 120km,1.000000
11562,No overtaking,No overtaking,1.000000
11563,Limit 120km,Limit 120km,1.000000
11564,Give right to pass,Give right to pass,0.999996
11565,Limit 50km,Limit 50km,1.000000
11566,Limit 30km,Limit 30km,0.999998
11567,Limit 120km,Limit 120km,1.000000
11568,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999993
11569,Limit 50km,Limit 50km,0.999982
11570,Danger of slipping,Danger of slipping,1.000000
11571,Limit 30km,Limit 30km,1.000000
11572,Give right to pass,Give right to pass,1.000000
11573,Limit 100km,Limit 100km,1.000000
11574,Limit 30km,Limit 30km,1.000000
11575,Mandatory step to the right,Mandatory step to the right,1.000000
11576,Give right to pass,Give right to pass,1.000000
11577,Limit 80km,Limit 80km,1.000000
11578,Mandatory step to the right,Mandatory step to the right,1.000000
11579,Intersection with right of way,Intersection with right of way,1.000000
11580,End limit 80km,End limit 80km,1.000000
11581,Directions right and straight,Directions right and straight,0.999984
11582,Transit prohibition,Transit prohibition,1.000000
11583,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999896
11584,Transit prohibition,Transit prohibition,1.000000
11585,Mandatory step to the right,Mandatory step to the right,1.000000
11586,No overtaking,No overtaking,1.000000
11587,Wrong way,Wrong way,1.000000
11588,Limit 70km,Limit 70km,1.000000
11589,Men at work,Men at work,1.000000
11590,Limit 100km,Limit 100km,1.000000
11591,Intersection with right of way,Intersection with right of way,1.000000
11592,Limit 60km,Limit 60km,1.000000
11593,Right of way,Right of way,1.000000
11594,Limit 70km,Limit 70km,1.000000
11595,End limit 80km,End limit 80km,1.000000
11596,Directions right and straight,Directions right and straight,0.999800
11597,Right of way,Transit prohibition,0.885629
11598,Limit 50km,Limit 50km,0.999998
11599,Transit prohibition,Transit prohibition,1.000000
11600,Give right to pass,Give right to pass,1.000000
11601,No overtaking,No overtaking,1.000000
11602,Stop,Stop,0.999998
11603,Danger of slipping,Danger of slipping,1.000000
11604,Limit 100km,Limit 100km,1.000000
11605,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999981
11606,Transit prohibition,Transit prohibition,1.000000
11607,Right of way,Right of way,1.000000
11608,Left turn mandatory,Left turn mandatory,1.000000
11609,Wild animals,Wild animals,1.000000
11610,Limit 50km,Limit 50km,0.999999
11611,Limit 30km,Limit 30km,1.000000
11612,Dangerous left curve,Dangerous left curve,1.000000
11613,Limit 120km,Limit 120km,1.000000
11614,Men at work,Men at work,1.000000
11615,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
11616,No overtaking,No overtaking,1.000000
11617,Limit 120km,Limit 120km,1.000000
11618,Men at work,Men at work,0.999995
11619,Intersection with right of way,Intersection with right of way,1.000000
11620,Wild animals,Wild animals,0.980112
11621,Limit 30km,Limit 30km,1.000000
11622,Cycle crossing,Cycle crossing,1.000000
11623,Right turn mandatory,Right turn mandatory,1.000000
11624,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11625,Limit 50km,Limit 50km,1.000000
11626,Intersection with right of way,Intersection with right of way,0.997914
11627,Cycle crossing,Cycle crossing,1.000000
11628,Wild animals,Wild animals,0.999998
11629,Limit 30km,Limit 30km,0.999996
11630,Give right to pass,Give right to pass,1.000000
11631,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11632,Stop,Stop,1.000000
11633,Limit 30km,Limit 30km,1.000000
11634,Limit 20km,Limit 20km,0.963002
11635,Limit 50km,Limit 50km,1.000000
11636,Limit 30km,Limit 30km,0.999988
11637,Left turn mandatory,Left turn mandatory,1.000000
11638,Give right to pass,Give right to pass,1.000000
11639,Limit 50km,Limit 50km,0.999998
11640,Limit 80km,Limit 80km,1.000000
11641,No overtaking,No overtaking,1.000000
11642,Men at work,Men at work,1.000000
11643,Limit 80km,Limit 80km,1.000000
11644,Limit 50km,Limit 50km,1.000000
11645,Right of way,Right of way,1.000000
11646,Limit 60km,Limit 60km,1.000000
11647,Mandatory step to the left,Mandatory step to the left,0.999888
11648,Limit 80km,Limit 80km,1.000000
11649,End limit 80km,End limit 80km,1.000000
11650,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11651,Give right to pass,Give right to pass,1.000000
11652,Limit 30km,Limit 30km,0.999976
11653,Limit 70km,Limit 70km,0.999926
11654,Snow,Snow,0.999822
11655,Intersection with right of way,Intersection with right of way,0.985306
11656,Limit 100km,Limit 100km,1.000000
11657,Mandatory step to the right,Mandatory step to the right,1.000000
11658,Limit 50km,Limit 50km,1.000000
11659,Limit 50km,Limit 50km,1.000000
11660,Limit 60km,Limit 60km,1.000000
11661,Cycle crossing,Cycle crossing,1.000000
11662,Generic danger,Generic danger,1.000000
11663,Limit 70km,Limit 70km,1.000000
11664,Limit 80km,Limit 80km,1.000000
11665,Limit 30km,Limit 30km,1.000000
11666,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
11667,Roundabout,Roundabout,1.000000
11668,Wild animals,Wild animals,0.999998
11669,Limit 50km,Limit 50km,1.000000
11670,Danger of slipping,Danger of slipping,1.000000
11671,Generic danger,Generic danger,1.000000
11672,Limit 50km,Limit 50km,1.000000
11673,Limit 30km,Limit 30km,1.000000
11674,Mandatory step to the right,Mandatory step to the right,1.000000
11675,Danger of bumps,Danger of bumps,1.000000
11676,Limit 30km,Limit 30km,1.000000
11677,Mandatory step to the right,Mandatory step to the right,1.000000
11678,Right of way,Right of way,1.000000
11679,Limit 100km,Limit 100km,0.999999
11680,Limit 50km,Limit 50km,1.000000
11681,Men at work,Men at work,1.000000
11682,Mandatory direction straight,Mandatory direction straight,0.999990
11683,Generic danger,Generic danger,1.000000
11684,Intersection with right of way,Intersection with right of way,1.000000
11685,Intersection with right of way,Intersection with right of way,0.998533
11686,No overtaking,No overtaking,1.000000
11687,Limit 30km,Limit 30km,1.000000
11688,Generic danger,Generic danger,0.999934
11689,Limit 50km,Limit 50km,1.000000
11690,Mandatory step to the right,Mandatory step to the right,1.000000
11691,Directions left and straight,Directions left and straight,0.999987
11692,Mandatory step to the left,Mandatory step to the left,0.999203
11693,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11694,Limit 50km,Limit 50km,1.000000
11695,Give right to pass,Give right to pass,1.000000
11696,Right of way,Right of way,1.000000
11697,Limit 50km,Limit 50km,1.000000
11698,Mandatory step to the right,Mandatory step to the right,0.999819
11699,Stop,Stop,0.999998
11700,Stop,Stop,0.999999
11701,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11702,Give right to pass,Give right to pass,1.000000
11703,Mandatory direction straight,Mandatory direction straight,1.000000
11704,End of no overtaking,End of no overtaking,0.999997
11705,Limit 50km,Limit 50km,0.999998
11706,Limit 60km,Limit 60km,1.000000
11707,Right of way,Transit prohibition,1.000000
11708,Double curve,Double curve,1.000000
11709,Right of way,Transit prohibition,1.000000
11710,No overtaking,No overtaking,1.000000
11711,Limit 70km,Limit 70km,0.999990
11712,Limit 30km,Limit 30km,1.000000
11713,No overtaking,No overtaking,1.000000
11714,Limit 50km,Limit 50km,1.000000
11715,Mandatory step to the right,Mandatory step to the right,1.000000
11716,Men at work,Men at work,0.999998
11717,No overtaking,No overtaking,1.000000
11718,Mandatory step to the right,Mandatory step to the right,1.000000
11719,Mandatory step to the right,Mandatory step to the right,0.999999
11720,Generic danger,Generic danger,0.999931
11721,Limit 120km,Limit 120km,0.999992
11722,Mandatory step to the right,Mandatory step to the right,0.999988
11723,Intersection with right of way,Intersection with right of way,1.000000
